unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|1840|443.3465|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,1840,443.3465,815757.5599999999,590659,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|1880|444.6745|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,1880,444.6745,835988.06,588779,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|4822|445.4508|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,4822,445.4508,2147963.7576,583957,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|6445|446.3812|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,6445,446.3812,2876926.834,577512,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|1546|447.1831|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,1546,447.1831,691345.0726000001,575966,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|S|Series A Common Stock|100000|27.06|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,S,Series A Common Stock,100000,27.06,2706000.0,537436,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|M|Series A Common Stock|201656|15.02|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,M,Series A Common Stock,201656,15.02,3028873.12,739092,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|S|Series A Common Stock|201656|27.07|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,S,Series A Common Stock,201656,27.07,5458827.92,537436,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|M|Series A Common Stock|196691|8.67|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,M,Series A Common Stock,196691,8.67,1705310.97,734127,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|S|Series A Common Stock|196691|27.04|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,S,Series A Common Stock,196691,27.04,5318524.64,537436,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|M|Series A Common Stock|92691|11.02|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,M,Series A Common Stock,92691,11.02,1021454.82,630127,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|nonDerivative|2026-08-10|Zeiler Gerhard|S|Series A Common Stock|92691|27.02|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,nonDerivative,2026-08-10,S,Series A Common Stock,92691,27.02,2504510.82,537436,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|derivative|2026-08-10|Zeiler Gerhard|M|Employee Stock Option (right to acquire)|201656|0|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,derivative,2026-08-10,M,Employee Stock Option (right to acquire),201656,0,0.0,0,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|derivative|2026-08-10|Zeiler Gerhard|M|Employee Stock Option (right to acquire)|196691|0|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,derivative,2026-08-10,M,Employee Stock Option (right to acquire),196691,0,0.0,101326,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001605503-26-000012|derivative|2026-08-10|Zeiler Gerhard|M|Employee Stock Option|92691|0|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-10,0001605503-26-000012,https://www.sec.gov/Archives/edgar/data/1437107/000160550326000012/wk-form4_1786572746.xml,derivative,2026-08-10,M,Employee Stock Option,92691,0,0.0,188193,D,Zeiler Gerhard,"Officer, President, International",0,1,0,"President, International",SEC EDGAR
WBD|0001318285-26-000015|nonDerivative|2024-08-22|Zaslav David|S|Series A Common Stock|153|7.55|I,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2024-08-22,0001318285-26-000015,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000015/wk-form4_1786572847.xml,nonDerivative,2024-08-22,S,Series A Common Stock,153,7.55,1155.1499999999999,0,I,Zaslav David,"Director, Officer, Chief Executive Officer & Pres",1,1,0,Chief Executive Officer & Pres,SEC EDGAR
WBD|0001186933-26-000004|nonDerivative|2026-08-11|LOWE KENNETH W|S|Series A Common Stock|120000|26.97|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-11,0001186933-26-000004,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000004/wk-form4_1786572671.xml,nonDerivative,2026-08-11,S,Series A Common Stock,120000,26.97,3236400.0,990108,D,LOWE KENNETH W,Director,1,0,0,,SEC EDGAR
WBD|0001478420-26-000006|nonDerivative|2026-08-11|Di Piazza Samuel A Jr.|I|Series A Common Stock|82415|27.07|D,2026-08-13 02:40:31+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-12,2026-08-11,0001478420-26-000006,https://www.sec.gov/Archives/edgar/data/1437107/000147842026000006/wk-form4_1786572567.xml,nonDerivative,2026-08-11,I,Series A Common Stock,82415,27.07,2230974.05,130661,D,Di Piazza Samuel A Jr.,Director,1,0,0,,SEC EDGAR
TPL|0001437749-26-027275|nonDerivative|2026-08-11|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|352.62|D,2026-08-13 02:40:31+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-12,2026-08-11,0001437749-26-027275,https://www.sec.gov/Archives/edgar/data/1811074/000143774926027275/rdgdoc.xml,nonDerivative,2026-08-11,P,Common Stock,1,352.62,352.62,3244007,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TDY|0001191714-26-000006|nonDerivative|2026-08-12|LORNE SIMON M|S|Common Stock|3451|679.737|D,2026-08-13 02:40:31+0000,TDY,TELEDYNE TECHNOLOGIES INC,0001094285,4,2026-08-12,2026-08-12,0001191714-26-000006,https://www.sec.gov/Archives/edgar/data/1094285/000119171426000006/wk-form4_1786570224.xml,nonDerivative,2026-08-12,S,Common Stock,3451,679.737,2345772.387,58781,D,LORNE SIMON M,Director,1,0,0,,SEC EDGAR
TDY|0001191714-26-000006|nonDerivative|2026-08-12|LORNE SIMON M|S|Common Stock|2000|680.1773|D,2026-08-13 02:40:31+0000,TDY,TELEDYNE TECHNOLOGIES INC,0001094285,4,2026-08-12,2026-08-12,0001191714-26-000006,https://www.sec.gov/Archives/edgar/data/1094285/000119171426000006/wk-form4_1786570224.xml,nonDerivative,2026-08-12,S,Common Stock,2000,680.1773,1360354.5999999999,56781,D,LORNE SIMON M,Director,1,0,0,,SEC EDGAR
TDY|0001191714-26-000006|nonDerivative|2026-08-12|LORNE SIMON M|S|Common Stock|40|681.7925|D,2026-08-13 02:40:31+0000,TDY,TELEDYNE TECHNOLOGIES INC,0001094285,4,2026-08-12,2026-08-12,0001191714-26-000006,https://www.sec.gov/Archives/edgar/data/1094285/000119171426000006/wk-form4_1786570224.xml,nonDerivative,2026-08-12,S,Common Stock,40,681.7925,27271.7,56741,D,LORNE SIMON M,Director,1,0,0,,SEC EDGAR
TDY|0001191714-26-000006|nonDerivative|2026-08-12|LORNE SIMON M|S|Common Stock|958|682.8124|D,2026-08-13 02:40:31+0000,TDY,TELEDYNE TECHNOLOGIES INC,0001094285,4,2026-08-12,2026-08-12,0001191714-26-000006,https://www.sec.gov/Archives/edgar/data/1094285/000119171426000006/wk-form4_1786570224.xml,nonDerivative,2026-08-12,S,Common Stock,958,682.8124,654134.2792,55783,D,LORNE SIMON M,Director,1,0,0,,SEC EDGAR
SYY|0002119429-26-000007|nonDerivative|2026-08-10|Sewell Brandon Elliot|F|Common Stock|79|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0002119429-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000211942926000007/wk-form4_1786567279.xml,nonDerivative,2026-08-10,F,Common Stock,79,84.29,6658.910000000001,4757.425,D,Sewell Brandon Elliot,"Officer, Interim CFO",0,1,0,Interim CFO,SEC EDGAR
SYY|0001861524-26-000007|nonDerivative|2026-08-10|Phillips Ronald L|M|Common Stock|6285|73.53|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001861524-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000186152426000007/wk-form4_1786567262.xml,nonDerivative,2026-08-10,M,Common Stock,6285,73.53,462136.05,46254.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001861524-26-000007|nonDerivative|2026-08-10|Phillips Ronald L|S|Common Stock|6285|83.94|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001861524-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000186152426000007/wk-form4_1786567262.xml,nonDerivative,2026-08-10,S,Common Stock,6285,83.94,527562.9,39969.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001861524-26-000007|nonDerivative|2026-08-10|Phillips Ronald L|F|Common Stock|953|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001861524-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000186152426000007/wk-form4_1786567262.xml,nonDerivative,2026-08-10,F,Common Stock,953,84.29,80328.37000000001,39016.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001861524-26-000007|nonDerivative|2026-08-11|Phillips Ronald L|S|Common Stock|367|83.39|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001861524-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000186152426000007/wk-form4_1786567262.xml,nonDerivative,2026-08-11,S,Common Stock,367,83.39,30604.13,38649.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001861524-26-000007|derivative|2026-08-10|Phillips Ronald L|M|Stock Options (Right to buy)|6285|0|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001861524-26-000007,https://www.sec.gov/Archives/edgar/data/96021/000186152426000007/wk-form4_1786567262.xml,derivative,2026-08-10,M,Stock Options (Right to buy),6285,0,0.0,0,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001768282-26-000005|nonDerivative|2026-08-10|Keller Gregory Scott|F|Common Stock|495|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001768282-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000176828226000005/wk-form4_1786567302.xml,nonDerivative,2026-08-10,F,Common Stock,495,84.29,41723.55,22608.809,D,Keller Gregory Scott,"Officer, EVP",0,1,0,EVP,SEC EDGAR
SYY|0001741853-26-000005|nonDerivative|2026-08-10|Hourican Kevin|F|Common Stock|6309|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0001741853-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000174185326000005/wk-form4_1786567317.xml,nonDerivative,2026-08-10,F,Common Stock,6309,84.29,531785.61,481138.393,D,Hourican Kevin,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
SYY|0002120465-26-000010|nonDerivative|2026-08-10|Higgs Stephen Dale|F|Common Stock|310|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0002120465-26-000010,https://www.sec.gov/Archives/edgar/data/96021/000212046526000010/wk-form4_1786567348.xml,nonDerivative,2026-08-10,F,Common Stock,310,84.29,26129.9,9752.18,D,Higgs Stephen Dale,"Officer, SVP",0,1,0,SVP,SEC EDGAR
SYY|0002095080-26-000005|nonDerivative|2026-08-10|Garrett Brenna C|F|Common Stock|87|84.29|D,2026-08-13 02:40:31+0000,SYY,SYSCO CORP,0000096021,4,2026-08-12,2026-08-10,0002095080-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000209508026000005/wk-form4_1786567365.xml,nonDerivative,2026-08-10,F,Common Stock,87,84.29,7333.2300000000005,8550.135,D,Garrett Brenna C,"Officer, SVP, CCO",0,1,0,"SVP, CCO",SEC EDGAR
STE|0001628280-26-056270|nonDerivative|2026-08-12|Sohi Mohsen|M|Ordinary Shares|4058|86.23|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056270,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056270/wk-form4_1786566834.xml,nonDerivative,2026-08-12,M,Ordinary Shares,4058,86.23,349921.34,28363,D,Sohi Mohsen,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056270|nonDerivative|2026-08-12|Sohi Mohsen|S|Ordinary Shares|4058|235.78|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056270,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056270/wk-form4_1786566834.xml,nonDerivative,2026-08-12,S,Ordinary Shares,4058,235.78,956795.24,24305,D,Sohi Mohsen,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056270|derivative|2026-08-10|Sohi Mohsen|A|Director Stock Option (right to buy)|1099|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056270,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056270/wk-form4_1786566834.xml,derivative,2026-08-10,A,Director Stock Option (right to buy),1099,0,0.0,1099,D,Sohi Mohsen,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056270|derivative|2026-08-10|Sohi Mohsen|A|Career Restricted Stock Units|1229|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056270,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056270/wk-form4_1786566834.xml,derivative,2026-08-10,A,Career Restricted Stock Units,1229,0,0.0,8979,D,Sohi Mohsen,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056270|derivative|2026-08-12|Sohi Mohsen|M|Director Stock Option (right to buy)|4058|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056270,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056270/wk-form4_1786566834.xml,derivative,2026-08-12,M,Director Stock Option (right to buy),4058,0,0.0,0,D,Sohi Mohsen,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056267|derivative|2026-08-10|Shapiro Louis|A|Career Restricted Stock Units|1025|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056267,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056267/wk-form4_1786566810.xml,derivative,2026-08-10,A,Career Restricted Stock Units,1025,0,0.0,2000,D,Shapiro Louis,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056265|derivative|2026-08-10|Shah Nirav R|A|Director Stock Option (right to buy)|1506|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056265,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056265/wk-form4_1786566784.xml,derivative,2026-08-10,A,Director Stock Option (right to buy),1506,0,0.0,1506,D,Shah Nirav R,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056265|derivative|2026-08-10|Shah Nirav R|A|Career Restricted Stock Units|512|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056265,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056265/wk-form4_1786566784.xml,derivative,2026-08-10,A,Career Restricted Stock Units,512,0,0.0,7015,D,Shah Nirav R,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056264|derivative|2026-08-10|Martin Paul Edward|A|Director Stock Option (right to buy)|1506|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056264,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056264/wk-form4_1786566762.xml,derivative,2026-08-10,A,Director Stock Option (right to buy),1506,0,0.0,1506,D,Martin Paul Edward,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056264|derivative|2026-08-10|Martin Paul Edward|A|Career Restricted Stock Units|512|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056264,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056264/wk-form4_1786566762.xml,derivative,2026-08-10,A,Career Restricted Stock Units,512,0,0.0,5074,D,Martin Paul Edward,Director,1,0,0,,SEC EDGAR
