unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TRV|0000086312-26-000156|derivative|2026-07-22|Rowland David Donnay|M|Stock Options (Right to Buy)|5000|0|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,derivative,2026-07-22,M,Stock Options (Right to Buy),5000,0,0.0,22755,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
TRV|0000086312-26-000154|nonDerivative|2026-07-22|Munson Paul E.|M|Common Stock|1525|126.18|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,nonDerivative,2026-07-22,M,Common Stock,1525,126.18,192424.5,2260.338,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000154|nonDerivative|2026-07-22|Munson Paul E.|S|Common Stock|1525|369.905|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,nonDerivative,2026-07-22,S,Common Stock,1525,369.905,564105.125,735.338,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000154|derivative|2026-07-22|Munson Paul E.|M|Stock Options (Right to Buy)|1525|0|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,derivative,2026-07-22,M,Stock Options (Right to Buy),1525,0,0.0,0,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000152|nonDerivative|2026-07-22|BESSETTE ANDY F|S|Common Stock|2900|368.0865|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000152,https://www.sec.gov/Archives/edgar/data/86312/000008631226000152/form4.xml,nonDerivative,2026-07-22,S,Common Stock,2900,368.0865,1067450.85,21384.397,D,BESSETTE ANDY F,"Officer, EVP and Chief Admin Officer",,1,,EVP and Chief Admin Officer,SEC EDGAR
TRV|0000086312-26-000152|nonDerivative|2026-07-22|BESSETTE ANDY F|S|Common Stock|100|368.865|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000152,https://www.sec.gov/Archives/edgar/data/86312/000008631226000152/form4.xml,nonDerivative,2026-07-22,S,Common Stock,100,368.865,36886.5,21284.397,D,BESSETTE ANDY F,"Officer, EVP and Chief Admin Officer",,1,,EVP and Chief Admin Officer,SEC EDGAR
TPL|0001437749-26-024380|nonDerivative|2026-07-23|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|429.51|D,2026-07-27 03:57:10+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-24,2026-07-23,0001437749-26-024380,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024380/rdgdoc.xml,nonDerivative,2026-07-23,P,Common Stock,1,429.51,429.51,3263682,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
STZ|0001622077-26-000004|derivative|2026-07-22|Zaramella Luca|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001622077-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000162207726000004/wk-form4_1784925632.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Zaramella Luca,Director,1,0,0,,SEC EDGAR
STZ|0001245564-26-000004|derivative|2026-07-22|SANDS ROBERT|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001245564-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000124556426000004/wk-form4_1784925534.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,SANDS ROBERT,"Director, 10% Owner",1,0,1,,SEC EDGAR
STZ|0001245563-26-000004|derivative|2026-07-22|SANDS RICHARD|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001245563-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000124556326000004/wk-form4_1784925454.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,SANDS RICHARD,"Director, 10% Owner",1,0,1,,SEC EDGAR
STZ|0001789014-26-000006|derivative|2026-07-22|Madero Garza Jose Manuel|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001789014-26-000006,https://www.sec.gov/Archives/edgar/data/16918/000178901426000006/wk-form4_1784925282.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Madero Garza Jose Manuel,Director,1,0,0,,SEC EDGAR
STZ|0001179507-26-000004|derivative|2026-07-22|MCCARTHY DANIEL J|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001179507-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000117950726000004/wk-form4_1784925377.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,MCCARTHY DANIEL J,Director,1,0,0,,SEC EDGAR
STZ|0001614357-26-000006|derivative|2026-07-22|Hernandez Ernesto M|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001614357-26-000006,https://www.sec.gov/Archives/edgar/data/16918/000161435726000006/wk-form4_1784925187.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Hernandez Ernesto M,Director,1,0,0,,SEC EDGAR
STZ|0001199820-26-000004|derivative|2026-07-22|GILES WILLIAM T|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001199820-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000119982026000004/wk-form4_1784925111.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,GILES WILLIAM T,Director,1,0,0,,SEC EDGAR
STZ|0001962944-26-000009|derivative|2026-07-22|Flatley Edith Morgan|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001962944-26-000009,https://www.sec.gov/Archives/edgar/data/16918/000196294426000009/wk-form4_1784925002.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Flatley Edith Morgan,Director,1,0,0,,SEC EDGAR
STZ|0001410523-26-000005|derivative|2026-07-22|Daniels Jennifer|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001410523-26-000005,https://www.sec.gov/Archives/edgar/data/16918/000141052326000005/wk-form4_1784924884.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Daniels Jennifer,Director,1,0,0,,SEC EDGAR
STZ|0001788987-26-000004|derivative|2026-07-22|Clark Christy|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001788987-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000178898726000004/wk-form4_1784924802.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Clark Christy,Director,1,0,0,,SEC EDGAR
STZ|0001306296-26-000004|derivative|2026-07-22|Baldwin Christopher J|A|Restricted Stock Units|1400|0|D,2026-07-27 03:57:10+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001306296-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000130629626000004/wk-form4_1784924689.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Baldwin Christopher J,Director,1,0,0,,SEC EDGAR
STX|0001137789-26-000150|nonDerivative|2026-07-22|Lee James CI|M|Ordinary Shares|1237|0|D,2026-07-27 03:57:10+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,nonDerivative,2026-07-22,M,Ordinary Shares,1237,0,0.0,1561,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000150|nonDerivative|2026-07-23|Lee James CI|S|Ordinary Shares|542.25|905.0087|D,2026-07-27 03:57:10+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,nonDerivative,2026-07-23,S,Ordinary Shares,542.25,905.0087,490740.96757499996,1018.75,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000150|derivative|2026-07-22|Lee James CI|M|Restricted Share Unit|1237|0|D,2026-07-27 03:57:10+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,derivative,2026-07-22,M,Restricted Share Unit,1237,0,0.0,9902,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
PNC|0001628280-26-049527|nonDerivative|2026-07-22|Deborah Guild|S|$5 Par Common Stock|1200|252.195|D,2026-07-27 03:57:10+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-24,2026-07-22,0001628280-26-049527,https://www.sec.gov/Archives/edgar/data/713676/000162828026049527/wk-form4_1784909360.xml,nonDerivative,2026-07-22,S,$5 Par Common Stock,1200,252.195,302634.0,36527,D,Deborah Guild,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
PNC|0001628280-26-049527|nonDerivative|2026-07-22|Deborah Guild|G|$5 Par Common Stock|72|0|D,2026-07-27 03:57:10+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-24,2026-07-22,0001628280-26-049527,https://www.sec.gov/Archives/edgar/data/713676/000162828026049527/wk-form4_1784909360.xml,nonDerivative,2026-07-22,G,$5 Par Common Stock,72,0,0.0,36455,D,Deborah Guild,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
PLTR|0001705189-26-000013|derivative|2026-07-22|Buckley Jeffrey|A|Stock Appreciation Rights|17124|0|D,2026-07-27 03:57:10+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-07-24,2026-07-22,0001705189-26-000013,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000013/wk-form4_1784937605.xml,derivative,2026-07-22,A,Stock Appreciation Rights,17124,0,0.0,17124,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PCG|0001628280-26-049604|nonDerivative|2026-07-22|Santos Marlene|S|Common Stock|158250|18|D,2026-07-27 03:57:10+0000,PCG,PG&E Corp,0001004980,4,2026-07-24,2026-07-22,0001628280-26-049604,https://www.sec.gov/Archives/edgar/data/1004980/000162828026049604/wk-form4_1784924139.xml,nonDerivative,2026-07-22,S,Common Stock,158250,18,2848500.0,230885,D,Santos Marlene,,0,0,0,,SEC EDGAR
PCG|0001628280-26-049606|nonDerivative|2026-07-22|Cooper Kerry Whorton|S|Common Stock|1250|18|D,2026-07-27 03:57:10+0000,PCG,PG&E Corp,0001004980,4,2026-07-24,2026-07-22,0001628280-26-049606,https://www.sec.gov/Archives/edgar/data/1004980/000162828026049606/wk-form4_1784924226.xml,nonDerivative,2026-07-22,S,Common Stock,1250,18,22500.0,88475.45,D,Cooper Kerry Whorton,Director,1,0,0,,SEC EDGAR
MRSH|0000062709-26-000198|nonDerivative|2026-07-23|Yates Lloyd M|S|Common Stock|12000|175.65|D,2026-07-27 03:57:10+0000,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",0000062709,4,2026-07-24,2026-07-23,0000062709-26-000198,https://www.sec.gov/Archives/edgar/data/62709/000006270926000198/form4.xml,nonDerivative,2026-07-23,S,Common Stock,12000,175.65,2107800.0,12000.75,D,Yates Lloyd M,Director,1,,,,SEC EDGAR
MMM|0000066740-26-000256|nonDerivative|2026-07-23|Reinseth Theresa E|S|Common Stock|924|169.4201|D,2026-07-27 03:57:10+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000256,https://www.sec.gov/Archives/edgar/data/66740/000006674026000256/form4.xml,nonDerivative,2026-07-23,S,Common Stock,924,169.4201,156544.17239999998,2615.1084,D,Reinseth Theresa E,"Officer, Sr Vice President & CAO",,1,,Sr Vice President & CAO,SEC EDGAR
MMM|0000066740-26-000255|nonDerivative|2026-07-23|Banovetz John Patrick|M|Common Stock|7880|154.69|D,2026-07-27 03:57:10+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,nonDerivative,2026-07-23,M,Common Stock,7880,154.69,1218957.2,57936.816,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
MMM|0000066740-26-000255|nonDerivative|2026-07-23|Banovetz John Patrick|S|Common Stock|7880|170.44|D,2026-07-27 03:57:10+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,nonDerivative,2026-07-23,S,Common Stock,7880,170.44,1343067.2,50056.816,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
MMM|0000066740-26-000255|derivative|2026-07-23|Banovetz John Patrick|M|Non-qualified Stock Option (Right to Buy)|7880|0|D,2026-07-27 03:57:10+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,derivative,2026-07-23,M,Non-qualified Stock Option (Right to Buy),7880,0,0.0,0,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
KEY|0002053125-26-000003|nonDerivative|2026-07-22|Ramani Mohit|S|Common Shares|25000|22.74|D,2026-07-27 03:57:10+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-24,2026-07-22,0002053125-26-000003,https://www.sec.gov/Archives/edgar/data/91576/000205312526000003/wk-form4_1784923583.xml,nonDerivative,2026-07-22,S,Common Shares,25000,22.74,568500.0,29855,D,Ramani Mohit,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-22|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|2114|26.96|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-22,S,Common Shares of Beneficial Interest,2114,26.96,56993.44,13207592,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-22|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|15650|27.49|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-22,S,Common Shares of Beneficial Interest,15650,27.49,430218.5,13191942,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-23|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|10549|26.02|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-23,S,Common Shares of Beneficial Interest,10549,26.02,274484.98,13181393,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-23|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|118|26.79|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-23,S,Common Shares of Beneficial Interest,118,26.79,3161.22,13181275,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
DELL|0001662205-26-000009|nonDerivative|2026-07-22|Radakovich Lynn Vojvodich|M|Class C Common Stock|2022|31.14|D,2026-07-27 03:57:10+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,nonDerivative,2026-07-22,M,Class C Common Stock,2022,31.14,62965.08,27289,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000009|nonDerivative|2026-07-22|Radakovich Lynn Vojvodich|S|Class C Common Stock|2022|413.77|D,2026-07-27 03:57:10+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,nonDerivative,2026-07-22,S,Class C Common Stock,2022,413.77,836642.94,25267,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000009|derivative|2026-07-22|Radakovich Lynn Vojvodich|M|Options to Acquire Class C Common Stock|2022|0|D,2026-07-27 03:57:10+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,derivative,2026-07-22,M,Options to Acquire Class C Common Stock,2022,0,0.0,49957,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|160|186.02|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,160,186.02,29763.2,8163384,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|4327|187.22|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,4327,187.22,810100.94,8159057,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|2774|187.94|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,2774,187.94,521345.56,8156283,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|1746|188.89|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,1746,188.89,329801.94,8154537,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|170|189.70|D,2026-07-27 03:57:10+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,170,189.70,32248.999999999996,8154367,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
