unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WAB|0001628280-26-041829|nonDerivative|2026-06-08|Santana Rafael|S|Common Stock - Direct|251|262.8299|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-08,S,Common Stock - Direct,251,262.8299,65970.3049,124097,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-08|Santana Rafael|S|Common Stock - Direct|20|263.763|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-08,S,Common Stock - Direct,20,263.763,5275.259999999999,124077,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
VRTX|0000875320-26-000233|nonDerivative|2026-06-05|Bozic Carmen|S|Common Stock|1745|450|D,2026-06-10 12:43:26+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-06-09,2026-06-05,0000875320-26-000233,https://www.sec.gov/Archives/edgar/data/875320/000087532026000233/wk-form4_1781036661.xml,nonDerivative,2026-06-05,S,Common Stock,1745,450,785250.0,21015,D,Bozic Carmen,"Officer, EVP and CMO",0,1,0,EVP and CMO,SEC EDGAR
UNH|0000731766-26-000140|nonDerivative|2026-06-05|Conway Patrick Hugh|F|Common Stock|686.861|399.47|D,2026-06-10 12:43:26+0000,UNH,UNITEDHEALTH GROUP INC,0000731766,4,2026-06-09,2026-06-05,0000731766-26-000140,https://www.sec.gov/Archives/edgar/data/731766/000073176626000140/wk-form4_1781037431.xml,nonDerivative,2026-06-05,F,Common Stock,686.861,399.47,274380.36367,16914.309,D,Conway Patrick Hugh,"Officer, Chief Executive Officer, Optum",0,1,0,"Chief Executive Officer, Optum",SEC EDGAR
TT|0001628280-26-041960|nonDerivative|2026-06-05|de Jesus Assis Ana Paula|F|Ordinary Shares|224|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041960,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041960/wk-form4_1781039048.xml,nonDerivative,2026-06-05,F,Ordinary Shares,224,456.84,102332.15999999999,567,D,de Jesus Assis Ana Paula,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041960|nonDerivative|2026-06-05|de Jesus Assis Ana Paula|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041960,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041960/wk-form4_1781039048.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,1005,D,de Jesus Assis Ana Paula,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041942|nonDerivative|2026-06-05|Schaeffer Melissa N.|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041942,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041942/wk-form4_1781038787.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,1657,D,Schaeffer Melissa N.,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041942|nonDerivative|2026-06-05|Schaeffer Melissa N.|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041942,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041942/wk-form4_1781038787.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,2095,D,Schaeffer Melissa N.,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041940|nonDerivative|2026-06-05|SURMA JOHN P|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041940,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041940/wk-form4_1781038744.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,13347,D,SURMA JOHN P,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041940|nonDerivative|2026-06-05|SURMA JOHN P|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041940,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041940/wk-form4_1781038744.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,13785,D,SURMA JOHN P,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041944|nonDerivative|2026-06-05|Pine Matthew Francis|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041944,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041944/wk-form4_1781038840.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,353,D,Pine Matthew Francis,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041944|nonDerivative|2026-06-05|Pine Matthew Francis|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041944,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041944/wk-form4_1781038840.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,791,D,Pine Matthew Francis,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041952|nonDerivative|2026-06-05|Miller Boise April|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041952,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041952/wk-form4_1781038968.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,3118,D,Miller Boise April,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041952|nonDerivative|2026-06-05|Miller Boise April|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041952,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041952/wk-form4_1781038968.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,3556,D,Miller Boise April,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041946|nonDerivative|2026-06-05|Lee Myles P|F|Ordinary Shares|224|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041946,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041946/wk-form4_1781038880.xml,nonDerivative,2026-06-05,F,Ordinary Shares,224,456.84,102332.15999999999,8755,D,Lee Myles P,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041946|nonDerivative|2026-06-05|Lee Myles P|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041946,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041946/wk-form4_1781038880.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,9193,D,Lee Myles P,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041967|nonDerivative|2026-03-05|HAYES JOHN A|P|Ordinary Shares (Trust)|400|430.44|I,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-03-05,0001628280-26-041967,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041967/wk-form4_1781039164.xml,nonDerivative,2026-03-05,P,Ordinary Shares (Trust),400,430.44,172176.0,400,I,HAYES JOHN A,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041967|nonDerivative|2026-06-05|HAYES JOHN A|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-03-05,0001628280-26-041967,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041967/wk-form4_1781039164.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,2207,D,HAYES JOHN A,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041967|nonDerivative|2026-06-05|HAYES JOHN A|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-03-05,0001628280-26-041967,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041967/wk-form4_1781039164.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,2095,D,HAYES JOHN A,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041948|nonDerivative|2026-06-05|George Mark R|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041948,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041948/wk-form4_1781038920.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,1657,D,George Mark R,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041948|nonDerivative|2026-06-05|George Mark R|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041948,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041948/wk-form4_1781038920.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,2095,D,George Mark R,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041956|nonDerivative|2026-06-05|BERZIN ANN C|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041956,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041956/wk-form4_1781039009.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,85318.18,D,BERZIN ANN C,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041956|nonDerivative|2026-06-05|BERZIN ANN C|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041956,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041956/wk-form4_1781039009.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,85756.18,D,BERZIN ANN C,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041963|nonDerivative|2026-06-05|Arnold Kirk E|F|Ordinary Shares|112|456.84|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041963,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041963/wk-form4_1781039086.xml,nonDerivative,2026-06-05,F,Ordinary Shares,112,456.84,51166.079999999994,5970,D,Arnold Kirk E,Director,1,0,0,,SEC EDGAR
TT|0001628280-26-041963|nonDerivative|2026-06-05|Arnold Kirk E|A|Ordinary Shares|438|0|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-09,2026-06-05,0001628280-26-041963,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041963/wk-form4_1781039086.xml,nonDerivative,2026-06-05,A,Ordinary Shares,438,0,0.0,6408,D,Arnold Kirk E,Director,1,0,0,,SEC EDGAR
TSLA|0001104659-26-071970|nonDerivative|2026-06-05|Taneja Vaibhav|M|Common Stock|6538|0.0|D,2026-06-10 12:43:26+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-09,2026-06-05,0001104659-26-071970,https://www.sec.gov/Archives/edgar/data/1318605/000110465926071970/tm2617365-1_4seq1.xml,nonDerivative,2026-06-05,M,Common Stock,6538,0.0,0.0,24644.5,D,Taneja Vaibhav,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TSLA|0001104659-26-071970|nonDerivative|2026-06-08|Taneja Vaibhav|S|Common Stock|2605.5|402.197|D,2026-06-10 12:43:26+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-09,2026-06-05,0001104659-26-071970,https://www.sec.gov/Archives/edgar/data/1318605/000110465926071970/tm2617365-1_4seq1.xml,nonDerivative,2026-06-08,S,Common Stock,2605.5,402.197,1047924.2835,22039,D,Taneja Vaibhav,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TSLA|0001104659-26-071970|derivative|2026-06-05|Taneja Vaibhav|M|Restricted Stock Unit|6538|0.000|D,2026-06-10 12:43:26+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-06-09,2026-06-05,0001104659-26-071970,https://www.sec.gov/Archives/edgar/data/1318605/000110465926071970/tm2617365-1_4seq1.xml,derivative,2026-06-05,M,Restricted Stock Unit,6538,0.000,0.0,58844,D,Taneja Vaibhav,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TPL|0001104659-26-071971|nonDerivative|2026-06-05|STEDDUM CHRIS|S|Common Stock|3170|400.25|D,2026-06-10 12:43:26+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-09,2026-06-05,0001104659-26-071971,https://www.sec.gov/Archives/edgar/data/1811074/000110465926071971/tm2617377-1_4seq1.xml,nonDerivative,2026-06-05,S,Common Stock,3170,400.25,1268792.5,12870,D,STEDDUM CHRIS,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TPL|0001104659-26-071971|nonDerivative|2026-06-08|STEDDUM CHRIS|S|Common Stock|730|400.21|D,2026-06-10 12:43:26+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-09,2026-06-05,0001104659-26-071971,https://www.sec.gov/Archives/edgar/data/1811074/000110465926071971/tm2617377-1_4seq1.xml,nonDerivative,2026-06-08,S,Common Stock,730,400.21,292153.3,12140,D,STEDDUM CHRIS,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TPL|0001104659-26-071971|nonDerivative|2026-06-08|STEDDUM CHRIS|S|Common Stock|100|401.18|D,2026-06-10 12:43:26+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-09,2026-06-05,0001104659-26-071971,https://www.sec.gov/Archives/edgar/data/1811074/000110465926071971/tm2617377-1_4seq1.xml,nonDerivative,2026-06-08,S,Common Stock,100,401.18,40118.0,12040,D,STEDDUM CHRIS,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TPL|0001437749-26-019940|nonDerivative|2026-06-08|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|402.65|D,2026-06-10 12:43:26+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-09,2026-06-08,0001437749-26-019940,https://www.sec.gov/Archives/edgar/data/1811074/000143774926019940/rdgdoc.xml,nonDerivative,2026-06-08,P,Common Stock,1,402.65,402.65,3393548,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMUS|0001283699-26-000074|nonDerivative|2026-06-06|Dannenfeldt Thomas|F|Common Stock|311.4|178.10|D,2026-06-10 12:43:26+0000,TMUS,"T-Mobile US, Inc.",0001283699,4,2026-06-09,2026-06-06,0001283699-26-000074,https://www.sec.gov/Archives/edgar/data/1283699/000128369926000074/wk-form4_1781039984.xml,nonDerivative,2026-06-06,F,Common Stock,311.4,178.10,55460.34,726.6,D,Dannenfeldt Thomas,Director,1,0,0,,SEC EDGAR
STT|0000093751-26-000375|nonDerivative|2026-06-08|RICHARDS MICHAEL L|S|Common Stock|1500|162.14|D,2026-06-10 12:43:26+0000,STT,STATE STREET CORP,0000093751,4,2026-06-09,2026-06-08,0000093751-26-000375,https://www.sec.gov/Archives/edgar/data/93751/000009375126000375/wk-form4_1781035492.xml,nonDerivative,2026-06-08,S,Common Stock,1500,162.14,243209.99999999997,41827,D,RICHARDS MICHAEL L,"Officer, EVP and Chief Admin Officer",0,1,0,EVP and Chief Admin Officer,SEC EDGAR
SBUX|0000829224-26-000102|nonDerivative|2026-06-05|BREWER BRADY|S|Common Stock|1641|94.33|D,2026-06-10 12:43:26+0000,SBUX,STARBUCKS CORP,0000829224,4,2026-06-09,2026-06-05,0000829224-26-000102,https://www.sec.gov/Archives/edgar/data/829224/000082922426000102/form4.xml,nonDerivative,2026-06-05,S,Common Stock,1641,94.33,154795.53,80180.502,D,BREWER BRADY,"Officer, ceo, International",,1,,"ceo, International",SEC EDGAR
RMD|0000943819-26-000035|nonDerivative|2026-06-08|Farrell Michael J.|M|ResMed Common Stock|4991|146.34|D,2026-06-10 12:43:26+0000,RMD,RESMED INC,0000943819,4,2026-06-09,2026-06-08,0000943819-26-000035,https://www.sec.gov/Archives/edgar/data/943819/000094381926000035/form4.xml,nonDerivative,2026-06-08,M,ResMed Common Stock,4991,146.34,730382.9400000001,471214,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
RMD|0000943819-26-000035|nonDerivative|2026-06-08|Farrell Michael J.|S|ResMed Common Stock|4991|193.962|D,2026-06-10 12:43:26+0000,RMD,RESMED INC,0000943819,4,2026-06-09,2026-06-08,0000943819-26-000035,https://www.sec.gov/Archives/edgar/data/943819/000094381926000035/form4.xml,nonDerivative,2026-06-08,S,ResMed Common Stock,4991,193.962,968064.342,466256,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
RMD|0000943819-26-000035|derivative|2026-06-08|Farrell Michael J.|M|ResMed  Common Stock Options|4991|0|D,2026-06-10 12:43:26+0000,RMD,RESMED INC,0000943819,4,2026-06-09,2026-06-08,0000943819-26-000035,https://www.sec.gov/Archives/edgar/data/943819/000094381926000035/form4.xml,derivative,2026-06-08,M,ResMed  Common Stock Options,4991,0,0.0,24957,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
PFG|0001126328-26-000130|derivative|2026-06-05|Mills Scott|A|Phantom Stock Units|416|105.22|D,2026-06-10 12:43:26+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-09,2026-06-05,0001126328-26-000130,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000130/form4.xml,derivative,2026-06-05,A,Phantom Stock Units,416,105.22,43771.52,20342,D,Mills Scott,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000131|derivative|2026-06-05|HOCHSCHILD ROGER C|A|Phantom Stock Units|689|105.22|D,2026-06-10 12:43:26+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-09,2026-06-05,0001126328-26-000131,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000131/form4.xml,derivative,2026-06-05,A,Phantom Stock Units,689,105.22,72496.58,29455,D,HOCHSCHILD ROGER C,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000135|nonDerivative|2026-06-08|Brown Timothy W.|A|Common Stock|22279|0.00|D,2026-06-10 12:43:26+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-09,2026-06-08,0001126328-26-000135,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000135/form4.xml,nonDerivative,2026-06-08,A,Common Stock,22279,0.00,0.0,22279,D,Brown Timothy W.,"Officer, EVP, General Counsel and Sec",0,1,0,"EVP, General Counsel and Sec",SEC EDGAR
PCG|0001628280-26-041909|nonDerivative|2026-06-05|FERGUSON III MARK E|G|Common Stock|10675.16|0|D,2026-06-10 12:43:26+0000,PCG,PG&E Corp,0001004980,4,2026-06-09,2026-06-05,0001628280-26-041909,https://www.sec.gov/Archives/edgar/data/1004980/000162828026041909/wk-form4_1781036300.xml,nonDerivative,2026-06-05,G,Common Stock,10675.16,0,0.0,20755.99,D,FERGUSON III MARK E,Director,1,0,0,,SEC EDGAR
PCG|0001628280-26-041909|nonDerivative|2026-06-05|FERGUSON III MARK E|G|Common Stock|10675.16|0|I,2026-06-10 12:43:26+0000,PCG,PG&E Corp,0001004980,4,2026-06-09,2026-06-05,0001628280-26-041909,https://www.sec.gov/Archives/edgar/data/1004980/000162828026041909/wk-form4_1781036300.xml,nonDerivative,2026-06-05,G,Common Stock,10675.16,0,0.0,10675.16,I,FERGUSON III MARK E,Director,1,0,0,,SEC EDGAR
