unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
GOOGL|0001193125-26-242630|nonDerivative|2026-05-25|Porat Ruth|C|Class C Capital Stock|1624|0|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242630,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630/ownership.xml,nonDerivative,2026-05-25,C,Class C Capital Stock,1624,0,0.0,902564,D,Porat Ruth,President and CIO,false,true,false,President and CIO,SEC EDGAR
GOOGL|0001193125-26-242636|nonDerivative|2026-05-25|Pichai Sundar|C|Class C Google Stock Units|3666|0|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242636,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/ownership.xml,nonDerivative,2026-05-25,C,Class C Google Stock Units,3666,0,0.0,232053,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-242636|nonDerivative|2026-05-25|Pichai Sundar|F|Class C Google Stock Units|3700|379.38|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242636,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/ownership.xml,nonDerivative,2026-05-25,F,Class C Google Stock Units,3700,379.38,1403706.0,228353,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-242636|nonDerivative|2026-05-25|Pichai Sundar|C|Class C Capital Stock|3666|0|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242636,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/ownership.xml,nonDerivative,2026-05-25,C,Class C Capital Stock,3666,0,0.0,1660390,D,Pichai Sundar,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
GOOGL|0001193125-26-242628|nonDerivative|2026-05-25|Ashkenazi Anat|C|Class C Google Stock Units|1763|0|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242628,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242628/ownership.xml,nonDerivative,2026-05-25,C,Class C Google Stock Units,1763,0,0.0,71323,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
GOOGL|0001193125-26-242628|nonDerivative|2026-05-25|Ashkenazi Anat|F|Class C Google Stock Units|1780|379.38|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242628,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242628/ownership.xml,nonDerivative,2026-05-25,F,Class C Google Stock Units,1780,379.38,675296.4,69543,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
GOOGL|0001193125-26-242628|nonDerivative|2026-05-25|Ashkenazi Anat|C|Class C Capital Stock|1763|0|D,2026-05-28 05:07:34+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-05-27,2026-05-25,0001193125-26-242628,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242628/ownership.xml,nonDerivative,2026-05-25,C,Class C Capital Stock,1763,0,0.0,126830,D,Ashkenazi Anat,"SVP, Chief Financial Officer",false,true,false,"SVP, Chief Financial Officer",SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|1033|185.16|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,1033,185.16,191270.28,6100,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|500|186.27|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,500,186.27,93135.0,5600,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|600|187.98|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,600,187.98,112788.0,5000,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|2200|188.78|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,2200,188.78,415316.0,2800,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|783|189.47|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,783,189.47,148355.01,2017,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|300|191.47|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,300,191.47,57441.0,1717,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|500|192.71|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,500,192.71,96355.0,1217,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|400|193.63|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,400,193.63,77452.0,817,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000061|nonDerivative|2026-05-22|Brock Lawrence J|S|Class A Common Stock|300|194.57|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-27,2026-05-22,0001679788-26-000061,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000061/wk-form4_1779912956.xml,nonDerivative,2026-05-22,S,Class A Common Stock,300,194.57,58371.0,517,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
MSTR|0001651669-26-000003|nonDerivative|2026-05-22|Le Phong|P|Series A Perpetual Stretch Preferred Stock|50|99.41|I,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-26,2026-05-22,0001651669-26-000003,https://www.sec.gov/Archives/edgar/data/1050446/000165166926000003/ownership.xml,nonDerivative,2026-05-22,P,Series A Perpetual Stretch Preferred Stock,50,99.41,4970.5,121,I,Le Phong,President & CEO,true,true,false,President & CEO,SEC EDGAR
MSTR|0001651669-26-000003|nonDerivative|2026-05-22|Le Phong|P|Series A Perpetual Stretch Preferred Stock|5|99.37|I,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-26,2026-05-22,0001651669-26-000003,https://www.sec.gov/Archives/edgar/data/1050446/000165166926000003/ownership.xml,nonDerivative,2026-05-22,P,Series A Perpetual Stretch Preferred Stock,5,99.37,496.85,33,I,Le Phong,President & CEO,true,true,false,President & CEO,SEC EDGAR
ARM|0001973239-26-000101|nonDerivative|2026-05-22|Abbey William|S|Ordinary Shares|2300|305.82|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-26,2026-05-22,0001973239-26-000101,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000101/wk-form4_1779832863.xml,nonDerivative,2026-05-22,S,Ordinary Shares,2300,305.82,703386.0,31329,D,Abbey William,"Officer, Chief Commercial Officer",0,1,0,Chief Commercial Officer,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|M|Common Stock, par value $.01  per share|9920|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",9920,0,0.0,51110,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|M|Common Stock, par value $.01  per share|5530|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",5530,0,0.0,56640,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|S|Common Stock, par value $.01  per share|1600|261.9554|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1600,261.9554,419128.64,55040,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|S|Common Stock, par value $.01  per share|1921|263.1658|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1921,263.1658,505541.50179999997,53119,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|S|Common Stock, par value $.01  per share|1644|264.1187|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1644,264.1187,434211.1428,51475,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|S|Common Stock, par value $.01  per share|1014|265.12|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1014,265.12,268831.68,50461,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-21|Zapolsky David|S|Common Stock, par value $.01  per share|1|265.72|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1,265.72,265.72,50460,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001557979-26-000006|nonDerivative|2026-05-22|Zapolsky David|S|Common Stock, par value $.01  per share|9270|268.53|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,nonDerivative,2026-05-22,S,"Common Stock, par value $.01  per share",9270,268.53,2489273.0999999996,41190,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
AMZN|0001557979-26-000006|derivative|2026-05-21|Zapolsky David|M|Restricted Stock Unit Award|9920|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,9920,0,0.0,60200,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
AMZN|0001557979-26-000006|derivative|2026-05-21|Zapolsky David|M|Restricted Stock Unit Award|5530|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001557979-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000006/wk-form4_1779834363.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,5530,0,0.0,113936,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001018724-26-000018|nonDerivative|2026-05-21|Reynolds Shelley|M|Common Stock, par value $.01  per share|1820|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",1820,0,0.0,121600,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001018724-26-000018|nonDerivative|2026-05-21|Reynolds Shelley|M|Common Stock, par value $.01  per share|543|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",543,0,0.0,122143,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001018724-26-000018|nonDerivative|2026-05-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|1600|261.8269|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",1600,261.8269,418923.04000000004,120543,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001018724-26-000018|nonDerivative|2026-05-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|463|263.2466|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",463,263.2466,121883.1758,120080,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001018724-26-000018|nonDerivative|2026-05-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|300|263.99|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",300,263.99,79197.0,119780,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
AMZN|0001018724-26-000018|derivative|2026-05-21|Reynolds Shelley|M|Restricted Stock Unit Award|1820|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,1820,0,0.0,10840,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
AMZN|0001018724-26-000018|derivative|2026-05-21|Reynolds Shelley|M|Restricted Stock Unit Award|543|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001018724-26-000018,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000018/wk-form4_1779833555.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,543,0,0.0,15369,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001639902-26-000006|nonDerivative|2026-05-21|Olsavsky Brian T|M|Common Stock, par value $.01  per share|9920|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001639902-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000006/wk-form4_1779833908.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",9920,0,0.0,94419,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
"AMZN|0001639902-26-000006|nonDerivative|2026-05-21|Olsavsky Brian T|M|Common Stock, par value $.01  per share|5530|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001639902-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000006/wk-form4_1779833908.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",5530,0,0.0,99949,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
AMZN|0001639902-26-000006|derivative|2026-05-21|Olsavsky Brian T|M|Restricted Stock Unit Award|9920|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001639902-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000006/wk-form4_1779833908.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,9920,0,0.0,60200,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
AMZN|0001639902-26-000006|derivative|2026-05-21|Olsavsky Brian T|M|Restricted Stock Unit Award|5530|0|D,2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001639902-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000006/wk-form4_1779833908.xml,derivative,2026-05-21,M,Restricted Stock Unit Award,5530,0,0.0,113936,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
"AMZN|0001374545-26-000008|nonDerivative|2026-05-21|Jassy Andrew R|M|Common Stock, par value $.01  per share|50000|0|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001374545-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000008/wk-form4_1779835625.xml,nonDerivative,2026-05-21,M,"Common Stock, par value $.01  per share",50000,0,0.0,2225766,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000008|nonDerivative|2026-05-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|5206|261.9528|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001374545-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000008/wk-form4_1779835625.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",5206,261.9528,1363726.2768,2220560,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000008|nonDerivative|2026-05-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|5227|263.1028|D",2026-05-28 05:07:34+0000,AMZN,AMAZON COM INC,0001018724,4,2026-05-26,2026-05-21,0001374545-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000008/wk-form4_1779835625.xml,nonDerivative,2026-05-21,S,"Common Stock, par value $.01  per share",5227,263.1028,1375238.3356,2215333,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
