unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|113|581.85|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,113,581.85,65749.05,4174,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|302|583.35|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,302,583.35,176171.7,3872,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|1035|584.41|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,1035,584.41,604864.35,2837,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|530|585.44|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,530,585.44,310283.2,2307,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|945|586.52|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,945,586.52,554261.4,1362,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|228|587.64|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,228,587.64,133981.91999999998,1134,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|522|589.52|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,522,589.52,307729.44,612,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|495|590.78|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,495,590.78,292436.1,117,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|117|593.31|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,117,593.31,69417.26999999999,0,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|derivative|2026-08-07|CASPER MARC N|M|Stock Option (Right to Buy)|275|0|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,derivative,2026-08-07,M,Stock Option (Right to Buy),275,0,0.0,20275,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|1558|211.67|D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,1558,211.67,329781.86,15141.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|160|249.26|D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,160,249.26,39881.6,15301.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|M|Common Stock|160|269.00|D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,M,Common Stock,160,269.00,43040.0,15461.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|nonDerivative|2026-08-06|Boyd Iain|S|Common Stock|1878|423.00|D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,nonDerivative,2026-08-06,S,Common Stock,1878,423.00,794394.0,13583.0218,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|derivative|2026-08-06|Boyd Iain|M|Stock Option (Right to Buy)|1558||D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),1558,,,0,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SNA|0000091440-26-000151|derivative|2026-08-06|Boyd Iain|M|Stock Option (Right to Buy)|160||D,2026-08-11 02:22:21+0000,SNA,Snap-on Inc,0000091440,4,2026-08-10,2026-08-06,0000091440-26-000151,https://www.sec.gov/Archives/edgar/data/91440/000009144026000151/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),160,,,2818,D,Boyd Iain,"Officer, VP - Operations Development",,1,,VP - Operations Development,SEC EDGAR
SCHW|0000923738-26-000036|nonDerivative|2026-08-06|Schwab Charles R.|G|Common Stock|37200|0|I,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0000923738-26-000036,https://www.sec.gov/Archives/edgar/data/316709/000092373826000036/wk-form4_1786408587.xml,nonDerivative,2026-08-06,G,Common Stock,37200,0,0.0,53775791,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001193024-26-000006|nonDerivative|2026-08-07|SNEED PAULA A|S|Common Stock|5263|107.1545|I,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-07,0001193024-26-000006,https://www.sec.gov/Archives/edgar/data/316709/000119302426000006/wk-form4_1786403117.xml,nonDerivative,2026-08-07,S,Common Stock,5263,107.1545,563954.1335,91711.1605,I,SNEED PAULA A,Director,1,0,0,,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-06|Murtagh Nigel J|M|Common Stock|1897|46.81|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-06,M,Common Stock,1897,46.81,88798.57,59869.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-06|Murtagh Nigel J|S|Common Stock|1897|109.0016|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-06,S,Common Stock,1897,109.0016,206776.03519999998,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-10|Murtagh Nigel J|M|Common Stock|24778|46.81|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-10,M,Common Stock,24778,46.81,1159858.1800000002,82750.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|nonDerivative|2026-08-10|Murtagh Nigel J|S|Common Stock|24778|109.0086|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,nonDerivative,2026-08-10,S,Common Stock,24778,109.0086,2701015.0908,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|derivative|2026-08-06|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|1897|0|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,derivative,2026-08-06,M,Nonqualified Stock Option (right to buy),1897,0,0.0,24778,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000014|derivative|2026-08-10|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|24778|0|D,2026-08-11 02:22:21+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-10,2026-08-06,0001649599-26-000014,https://www.sec.gov/Archives/edgar/data/316709/000164959926000014/wk-form4_1786406742.xml,derivative,2026-08-10,M,Nonqualified Stock Option (right to buy),24778,0,0.0,0,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
