unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TPR|0001225208-26-007222|nonDerivative|2026-08-17|Roe Scott A.|A|Common Stock|7751.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007222,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007222/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,7751.0000,129.0200,1000034.0200000001,72987.0000,D,Roe Scott A.,"Officer, CFO and COO",,1,,CFO and COO,SEC EDGAR
TPR|0001225208-26-007222|nonDerivative|2026-08-18|Roe Scott A.|F|Common Stock|1402.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007222,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007222/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,1402.0000,132.2600,185428.52,71585.0000,D,Roe Scott A.,"Officer, CFO and COO",,1,,CFO and COO,SEC EDGAR
TPR|0001225208-26-007222|derivative|2026-08-17|Roe Scott A.|A|Stock Option|20576.0000|0.0000|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007222,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007222/doc4.xml,derivative,2026-08-17,A,Stock Option,20576.0000,0.0000,0.0,20576.0000,D,Roe Scott A.,"Officer, CFO and COO",,1,,CFO and COO,SEC EDGAR
TPR|0001225208-26-007221|nonDerivative|2026-08-17|Kulikowsky Denise|A|Common Stock|2713.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007221,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007221/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,2713.0000,129.0200,350031.26,21526.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007221|nonDerivative|2026-08-18|Kulikowsky Denise|F|Common Stock|404.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007221,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007221/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,404.0000,132.2600,53433.03999999999,21122.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007221|derivative|2026-08-17|Kulikowsky Denise|A|Stock Option|7202.0000|0.0000|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007221,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007221/doc4.xml,derivative,2026-08-17,A,Stock Option,7202.0000,0.0000,0.0,7202.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007219|nonDerivative|2026-08-17|Kahn Todd|A|Common Stock|11626.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007219,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007219/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,11626.0000,129.0200,1499986.52,97479.0000,D,Kahn Todd,"Officer, CEO and Brand President, Coach",,1,,"CEO and Brand President, Coach",SEC EDGAR
TPR|0001225208-26-007219|nonDerivative|2026-08-18|Kahn Todd|F|Common Stock|1294.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007219,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007219/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,1294.0000,132.2600,171144.44,96185.0000,D,Kahn Todd,"Officer, CEO and Brand President, Coach",,1,,"CEO and Brand President, Coach",SEC EDGAR
TPR|0001225208-26-007219|derivative|2026-08-17|Kahn Todd|A|Stock Option|30864.0000|0.0000|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007219,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007219/doc4.xml,derivative,2026-08-17,A,Stock Option,30864.0000,0.0000,0.0,30864.0000,D,Kahn Todd,"Officer, CEO and Brand President, Coach",,1,,"CEO and Brand President, Coach",SEC EDGAR
TPR|0001225208-26-007220|nonDerivative|2026-08-17|Howard David E|A|Common Stock|3100.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007220,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007220/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,3100.0000,129.0200,399962.00000000006,33988.0000,D,Howard David E,"Officer, Chief Legal Officer, Secretary",,1,,"Chief Legal Officer, Secretary",SEC EDGAR
TPR|0001225208-26-007220|nonDerivative|2026-08-18|Howard David E|F|Common Stock|488.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007220,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007220/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,488.0000,132.2600,64542.88,33500.0000,D,Howard David E,"Officer, Chief Legal Officer, Secretary",,1,,"Chief Legal Officer, Secretary",SEC EDGAR
TPR|0001225208-26-007220|derivative|2026-08-17|Howard David E|A|Stock Option|8320.0000|0.0000|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007220,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007220/doc4.xml,derivative,2026-08-17,A,Stock Option,8320.0000,0.0000,0.0,8320.0000,D,Howard David E,"Officer, Chief Legal Officer, Secretary",,1,,"Chief Legal Officer, Secretary",SEC EDGAR
TPR|0001225208-26-007218|nonDerivative|2026-08-17|Dadlani Manesh|A|Common Stock|1558.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007218,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007218/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,1558.0000,129.0200,201013.16,19316.0000,D,Dadlani Manesh,"Officer, VP, Controller and PAO",,1,,"VP, Controller and PAO",SEC EDGAR
TPR|0001225208-26-007218|nonDerivative|2026-08-18|Dadlani Manesh|F|Common Stock|298.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007218,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007218/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,298.0000,132.2600,39413.479999999996,19018.0000,D,Dadlani Manesh,"Officer, VP, Controller and PAO",,1,,"VP, Controller and PAO",SEC EDGAR
TPR|0001225208-26-007217|nonDerivative|2026-08-17|Crevoiserat Joanne C.|A|Common Stock|23252.0000|129.0200|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007217,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007217/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,23252.0000,129.0200,2999973.04,637918.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007217|nonDerivative|2026-08-18|Crevoiserat Joanne C.|F|Common Stock|3557.0000|132.2600|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007217,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007217/doc4.xml,nonDerivative,2026-08-18,F,Common Stock,3557.0000,132.2600,470448.81999999995,634361.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007217|derivative|2026-08-17|Crevoiserat Joanne C.|A|Stock Option|61728.0000|0.0000|D,2026-08-20 01:47:22+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-19,2026-08-17,0001225208-26-007217,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007217/doc4.xml,derivative,2026-08-17,A,Stock Option,61728.0000,0.0000,0.0,61728.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPL|0001437749-26-028485|nonDerivative|2026-08-18|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|361.16|D,2026-08-20 01:47:22+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-19,2026-08-18,0001437749-26-028485,https://www.sec.gov/Archives/edgar/data/1811074/000143774926028485/rdgdoc.xml,nonDerivative,2026-08-18,P,Common Stock,1,361.16,361.16,3244012,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TKO|0001193125-26-357351|nonDerivative|2026-08-17|Schleimer Andrew M|M|Class A Common Stock|17753|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357351,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357351/ownership.xml,nonDerivative,2026-08-17,M,Class A Common Stock,17753,0,0.0,47993,D,Schleimer Andrew M,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
TKO|0001193125-26-357351|nonDerivative|2026-08-18|Schleimer Andrew M|S|Class A Common Stock|9942|194.39|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357351,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357351/ownership.xml,nonDerivative,2026-08-18,S,Class A Common Stock,9942,194.39,1932625.38,38051,D,Schleimer Andrew M,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
TKO|0001193125-26-357351|derivative|2026-08-17|Schleimer Andrew M|M|Restricted Stock Unit|17753|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357351,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357351/ownership.xml,derivative,2026-08-17,M,Restricted Stock Unit,17753,0,0.0,17753,D,Schleimer Andrew M,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
TKO|0001193125-26-357349|nonDerivative|2026-08-17|SHAPIRO MARK S|M|Class A Common Stock|36984|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357349,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357349/ownership.xml,nonDerivative,2026-08-17,M,Class A Common Stock,36984,0,0.0,166191,D,SHAPIRO MARK S,See Remarks,true,true,false,See Remarks,SEC EDGAR
TKO|0001193125-26-357349|nonDerivative|2026-08-18|SHAPIRO MARK S|S|Class A Common Stock|19120|194.39|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357349,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357349/ownership.xml,nonDerivative,2026-08-18,S,Class A Common Stock,19120,194.39,3716736.8,147071,D,SHAPIRO MARK S,See Remarks,true,true,false,See Remarks,SEC EDGAR
TKO|0001193125-26-357349|derivative|2026-08-17|SHAPIRO MARK S|M|Restricted Stock Unit|36984|0.00|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357349,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357349/ownership.xml,derivative,2026-08-17,M,Restricted Stock Unit,36984,0.00,0.0,36985,D,SHAPIRO MARK S,See Remarks,true,true,false,See Remarks,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-17|Khan Nick|M|Class A Common Stock|14794|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-17,M,Class A Common Stock,14794,0,0.0,54134,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-18|Khan Nick|S|Class A Common Stock|8248|194.39|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-18,S,Class A Common Stock,8248,194.39,1603328.72,45886,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|400|192.84|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,400,192.84,77136.0,45486,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|300|196.31|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,300,196.31,58893.0,45186,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|1000|197.60|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1000,197.60,197600.0,44186,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|1400|199.18|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1400,199.18,278852.0,42786,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|600|200.05|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,600,200.05,120030.0,42186,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|2246|201.11|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,2246,201.11,451693.06000000006,39940,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|nonDerivative|2026-08-19|Khan Nick|S|Class A Common Stock|600|201.91|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,nonDerivative,2026-08-19,S,Class A Common Stock,600,201.91,121146.0,39340,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357348|derivative|2026-08-17|Khan Nick|M|Restricted Stock Unit|14794|0.00|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357348,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357348/ownership.xml,derivative,2026-08-17,M,Restricted Stock Unit,14794,0.00,0.0,14794,D,Khan Nick,,true,false,false,,SEC EDGAR
TKO|0001193125-26-357350|nonDerivative|2026-08-17|Emanuel Ariel|M|Class A Common Stock|44381|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357350,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357350/ownership.xml,nonDerivative,2026-08-17,M,Class A Common Stock,44381,0,0.0,199036,D,Emanuel Ariel,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
TKO|0001193125-26-357350|nonDerivative|2026-08-18|Emanuel Ariel|S|Class A Common Stock|24702|194.39|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357350,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357350/ownership.xml,nonDerivative,2026-08-18,S,Class A Common Stock,24702,194.39,4801821.779999999,174334,D,Emanuel Ariel,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
TKO|0001193125-26-357350|derivative|2026-08-17|Emanuel Ariel|M|Restricted Stock Unit|44381|0|D,2026-08-20 01:47:22+0000,TKO,"TKO Group Holdings, Inc.",0001973266,4,2026-08-19,2026-08-17,0001193125-26-357350,https://www.sec.gov/Archives/edgar/data/1973266/000119312526357350/ownership.xml,derivative,2026-08-17,M,Restricted Stock Unit,44381,0,0.0,44382,D,Emanuel Ariel,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
TECH|0000914190-26-000133|derivative|2026-08-17|Kelderman Kim|A|Restricted Stock Units|57590|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000133,https://www.sec.gov/Archives/edgar/data/842023/000091419026000133/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,57590,0,0.0,57590,D,Kelderman Kim,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
TECH|0000914190-26-000133|derivative|2026-08-17|Kelderman Kim|A|Restricted Stock Units|93582|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000133,https://www.sec.gov/Archives/edgar/data/842023/000091419026000133/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,93582,0,0.0,93582,D,Kelderman Kim,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
TECH|0000914190-26-000132|derivative|2026-08-17|Hippel James|A|Restricted Stock Units|22438|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000132,https://www.sec.gov/Archives/edgar/data/842023/000091419026000132/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,22438,0,0.0,22438,D,Hippel James,"Officer, CFO",0,1,0,CFO,SEC EDGAR
TECH|0000914190-26-000132|derivative|2026-08-17|Hippel James|A|Restricted Stock Units|36459|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000132,https://www.sec.gov/Archives/edgar/data/842023/000091419026000132/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,36459,0,0.0,36459,D,Hippel James,"Officer, CFO",0,1,0,CFO,SEC EDGAR
TECH|0000914190-26-000131|derivative|2026-08-17|Herr Amy E.|A|Restricted Stock Units|1381|0|I,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000131,https://www.sec.gov/Archives/edgar/data/842023/000091419026000131/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,1381,0,0.0,1381,I,Herr Amy E.,Director,1,0,0,,SEC EDGAR
TECH|0000914190-26-000130|derivative|2026-08-17|Geist William|A|Restricted Stock Units|14762|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000130,https://www.sec.gov/Archives/edgar/data/842023/000091419026000130/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,14762,0,0.0,14762,D,Geist William,"Officer, PRESIDENT, PROTEIN SCIENCES",0,1,0,"PRESIDENT, PROTEIN SCIENCES",SEC EDGAR
TECH|0000914190-26-000130|derivative|2026-08-17|Geist William|A|Restricted Stock Units|23985|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000130,https://www.sec.gov/Archives/edgar/data/842023/000091419026000130/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,23985,0,0.0,23985,D,Geist William,"Officer, PRESIDENT, PROTEIN SCIENCES",0,1,0,"PRESIDENT, PROTEIN SCIENCES",SEC EDGAR
TECH|0000914190-26-000129|derivative|2026-08-17|Crouse Steven C.|A|Restricted Stock Units|8702|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000129,https://www.sec.gov/Archives/edgar/data/842023/000091419026000129/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,8702,0,0.0,8702,D,Crouse Steven C.,"Officer, President - Diag & Spatial Bi",0,1,0,President - Diag & Spatial Bi,SEC EDGAR
