unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
SCHW|0000923738-26-000031|nonDerivative|2026-07-29|Schwab Charles R.|S|Common Stock|95450|105.8152|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0000923738-26-000031,https://www.sec.gov/Archives/edgar/data/316709/000092373826000031/wk-form4_1785459472.xml,nonDerivative,2026-07-29,S,Common Stock,95450,105.8152,10100060.84,30114318,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001825454-26-000023|nonDerivative|2026-07-28|Howard Dennis|M|Common Stock|28000|64.10|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0001825454-26-000023,https://www.sec.gov/Archives/edgar/data/316709/000182545426000023/wk-form4_1785454977.xml,nonDerivative,2026-07-28,M,Common Stock,28000,64.10,1794799.9999999998,38470,D,Howard Dennis,"Officer, MD, Chief Tech, OPS & Data Off",0,1,0,"MD, Chief Tech, OPS & Data Off",SEC EDGAR
SCHW|0001825454-26-000023|nonDerivative|2026-07-28|Howard Dennis|S|Common Stock|28000|105.0094|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0001825454-26-000023,https://www.sec.gov/Archives/edgar/data/316709/000182545426000023/wk-form4_1785454977.xml,nonDerivative,2026-07-28,S,Common Stock,28000,105.0094,2940263.2,10470,D,Howard Dennis,"Officer, MD, Chief Tech, OPS & Data Off",0,1,0,"MD, Chief Tech, OPS & Data Off",SEC EDGAR
SCHW|0001825454-26-000023|derivative|2026-07-28|Howard Dennis|M|Nonqualified Stock Option (right to buy)|28000|0|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0001825454-26-000023,https://www.sec.gov/Archives/edgar/data/316709/000182545426000023/wk-form4_1785454977.xml,derivative,2026-07-28,M,Nonqualified Stock Option (right to buy),28000,0,0.0,56000,D,Howard Dennis,"Officer, MD, Chief Tech, OPS & Data Off",0,1,0,"MD, Chief Tech, OPS & Data Off",SEC EDGAR
RCL|0002112888-26-000012|nonDerivative|2026-05-28|Wiernicki Christopher J|A|Common Stock|571|0|D,2026-07-31 03:45:49+0000,RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887,4/A,2026-07-30,2026-05-28,0002112888-26-000012,https://www.sec.gov/Archives/edgar/data/884887/000211288826000012/wk-form4a_1785443846.xml,nonDerivative,2026-05-28,A,Common Stock,571,0,0.0,922,D,Wiernicki Christopher J,Director,1,0,0,,SEC EDGAR
PYPL|0001905272-26-000012|nonDerivative|2026-07-29|Natali Chris|S|Common Stock|1337|58.1|D,2026-07-31 03:45:49+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4,2026-07-30,2026-07-29,0001905272-26-000012,https://www.sec.gov/Archives/edgar/data/1633917/000190527226000012/edgardoc.xml,nonDerivative,2026-07-29,S,Common Stock,1337,58.1,77679.7,2216,D,Natali Chris,"Officer, SVP, Chief Accounting Officer",0,1,0,"SVP, Chief Accounting Officer",SEC EDGAR
PYPL|0002006416-26-000013|nonDerivative|2026-07-29|Keller Frank|S|Common Stock|732|58.1|D,2026-07-31 03:45:49+0000,PYPL,"PayPal Holdings, Inc.",0001633917,4,2026-07-30,2026-07-29,0002006416-26-000013,https://www.sec.gov/Archives/edgar/data/1633917/000200641626000013/edgardoc.xml,nonDerivative,2026-07-29,S,Common Stock,732,58.1,42529.200000000004,41567,D,Keller Frank,"Officer, Pres., Checkout Sol. & PayPal",0,1,0,"Pres., Checkout Sol. & PayPal",SEC EDGAR
PSA|0001726283-26-000004|derivative|2026-07-28|Johnson Natalia|M|AO LTIP Units|10327||D,2026-07-31 03:45:49+0000,PSA,Public Storage,0001393311,4,2026-07-30,2026-07-28,0001726283-26-000004,https://www.sec.gov/Archives/edgar/data/1393311/000172628326000004/wk-form4_1785454040.xml,derivative,2026-07-28,M,AO LTIP Units,10327,,,0,D,Johnson Natalia,"Officer, CD&TO",0,1,0,CD&TO,SEC EDGAR
PSA|0001726283-26-000004|derivative|2026-07-28|Johnson Natalia|M|LTIP Units|3284|0|D,2026-07-31 03:45:49+0000,PSA,Public Storage,0001393311,4,2026-07-30,2026-07-28,0001726283-26-000004,https://www.sec.gov/Archives/edgar/data/1393311/000172628326000004/wk-form4_1785454040.xml,derivative,2026-07-28,M,LTIP Units,3284,0,0.0,26493,D,Johnson Natalia,"Officer, CD&TO",0,1,0,CD&TO,SEC EDGAR
PSA|0001227384-26-000017|derivative|2026-07-29|HAVNER RONALD L JR|M|AO LTIP Units|103275||D,2026-07-31 03:45:49+0000,PSA,Public Storage,0001393311,4,2026-07-30,2026-07-29,0001227384-26-000017,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017/wk-form4_1785446591.xml,derivative,2026-07-29,M,AO LTIP Units,103275,,,0,D,HAVNER RONALD L JR,Director,1,0,0,,SEC EDGAR
PSA|0001227384-26-000017|derivative|2026-07-29|HAVNER RONALD L JR|M|LTIP Units|34599.51|0|D,2026-07-31 03:45:49+0000,PSA,Public Storage,0001393311,4,2026-07-30,2026-07-29,0001227384-26-000017,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017/wk-form4_1785446591.xml,derivative,2026-07-29,M,LTIP Units,34599.51,0,0.0,182393.91,D,HAVNER RONALD L JR,Director,1,0,0,,SEC EDGAR
"PRU|0001104659-26-088646|nonDerivative|2026-07-28|PRUDENTIAL INSURANCE CO OF AMERICA|S|Class I common shares of beneficial interest, par val $0.001|214746.359|24.75|I",2026-07-31 03:45:49+0000,PRU,PRUDENTIAL FINANCIAL INC,0001137774,4,2026-07-30,2026-07-28,0001104659-26-088646,https://www.sec.gov/Archives/edgar/data/1137774/000110465926088646/tm2621669-1_4seq1.xml,nonDerivative,2026-07-28,S,"Class I common shares of beneficial interest, par val $0.001",214746.359,24.75,5314972.38525,7973656.68,I,PRUDENTIAL INSURANCE CO OF AMERICA,10% Owner,0,0,1,,SEC EDGAR
NTRS|0002033834-26-000019|nonDerivative|2026-07-29|Moritz Robert Edward Jr.|P|Common Stock|255|179.57|D,2026-07-31 03:45:49+0000,NTRS,NORTHERN TRUST CORP,0000073124,4,2026-07-30,2026-07-29,0002033834-26-000019,https://www.sec.gov/Archives/edgar/data/73124/000203383426000019/wk-form4_1785441999.xml,nonDerivative,2026-07-29,P,Common Stock,255,179.57,45790.35,8400,D,Moritz Robert Edward Jr.,Director,1,0,0,,SEC EDGAR
LW|0001904829-26-000006|nonDerivative|2026-07-28|Younes Steven J|A|Common Stock|6957|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001904829-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000190482926000006/form4-07302026_090737.xml,nonDerivative,2026-07-28,A,Common Stock,6957,0,0.0,46352.7,D,Younes Steven J,CHIEF HUMAN RESOURCES OFFICER,false,true,false,CHIEF HUMAN RESOURCES OFFICER,SEC EDGAR
LW|0002031596-26-000004|nonDerivative|2026-07-28|Wilks Sylvia|A|Common Stock|8971|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0002031596-26-000004,https://www.sec.gov/Archives/edgar/data/1679273/000203159626000004/form4-07302026_090751.xml,nonDerivative,2026-07-28,A,Common Stock,8971,0,0.0,44626.3,D,Wilks Sylvia,Chief Supply Chain Officer,false,true,false,Chief Supply Chain Officer,SEC EDGAR
LW|0001353531-26-000006|nonDerivative|2026-07-28|Spytek Eryk J|A|Common Stock|8788|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001353531-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000006/form4-07302026_090705.xml,nonDerivative,2026-07-28,A,Common Stock,8788,0,0.0,35993,D,Spytek Eryk J,GEN COUNSEL & CHIEF COMPL OFF,false,true,false,GEN COUNSEL & CHIEF COMPL OFF,SEC EDGAR
LW|0001712056-26-000006|nonDerivative|2026-07-28|Smith Michael Jared|A|Common Stock|45770|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001712056-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000171205626000006/form4-07302026_090717.xml,nonDerivative,2026-07-28,A,Common Stock,45770,0,0.0,187863.3,D,Smith Michael Jared,President and CEO,true,true,false,President and CEO,SEC EDGAR
LW|0001975231-26-000008|nonDerivative|2026-07-28|Schroeder Marc|A|Common Stock|8422|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001975231-26-000008,https://www.sec.gov/Archives/edgar/data/1679273/000197523126000008/form4-07302026_090733.xml,nonDerivative,2026-07-28,A,Common Stock,8422,0,0.0,47601.1,D,Schroeder Marc,"PRESIDENT, INTERNATIONAL",false,true,false,"PRESIDENT, INTERNATIONAL",SEC EDGAR
LW|0001787207-26-000009|nonDerivative|2026-07-28|Philip Amit|A|Common Stock|8788|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001787207-26-000009,https://www.sec.gov/Archives/edgar/data/1679273/000178720726000009/form4-07302026_090752.xml,nonDerivative,2026-07-28,A,Common Stock,8788,0,0.0,38686.3,D,Philip Amit,Chief Strategy/Tech Officer,false,true,false,Chief Strategy/Tech Officer,SEC EDGAR
LW|0001877286-26-000004|nonDerivative|2026-07-28|Jones Gregory W|A|Common Stock|2746|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001877286-26-000004,https://www.sec.gov/Archives/edgar/data/1679273/000187728626000004/form4-07302026_090748.xml,nonDerivative,2026-07-28,A,Common Stock,2746,0,0.0,12477.04,D,Jones Gregory W,VP AND CONTROLLER,false,true,false,VP AND CONTROLLER,SEC EDGAR
LW|0001699728-26-000012|nonDerivative|2026-07-28|Gray James D|A|Common Stock|16111|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0001699728-26-000012,https://www.sec.gov/Archives/edgar/data/1679273/000169972826000012/form4-07302026_090751.xml,nonDerivative,2026-07-28,A,Common Stock,16111,0,0.0,101444,D,Gray James D,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
LW|0002052319-26-000006|nonDerivative|2026-07-28|Crowley Michael Christopher|A|Common Stock|8422|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0002052319-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000205231926000006/form4-07302026_090726.xml,nonDerivative,2026-07-28,A,Common Stock,8422,0,0.0,34061.7,D,Crowley Michael Christopher,"President, North America",false,true,false,"President, North America",SEC EDGAR
LW|0002107955-26-000006|nonDerivative|2026-07-28|Craps Jan Eli B|A|Common Stock|68656|0|D,2026-07-31 03:45:49+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-07-30,2026-07-28,0002107955-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000210795526000006/form4-07302026_090739.xml,nonDerivative,2026-07-28,A,Common Stock,68656,0,0.0,689168.8,D,Craps Jan Eli B,Executive Chair,true,true,false,Executive Chair,SEC EDGAR
"KO|0000021344-26-000156|nonDerivative|2026-07-28|Quincey James|M|Common Stock, $.25 Par Value|381140|45.435|D",2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,nonDerivative,2026-07-28,M,"Common Stock, $.25 Par Value",381140,45.435,17317095.900000002,503973,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
"KO|0000021344-26-000156|nonDerivative|2026-07-28|Quincey James|S|Common Stock, $.25 Par Value|381140|90.0447|D",2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,nonDerivative,2026-07-28,S,"Common Stock, $.25 Par Value",381140,90.0447,34319636.958000004,122833,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
"KO|0000021344-26-000156|nonDerivative|2026-07-29|Quincey James|M|Common Stock, $.25 Par Value|145947|45.435|D",2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,nonDerivative,2026-07-29,M,"Common Stock, $.25 Par Value",145947,45.435,6631101.945,268780,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
"KO|0000021344-26-000156|nonDerivative|2026-07-29|Quincey James|S|Common Stock, $.25 Par Value|145947|90.0942|D",2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,nonDerivative,2026-07-29,S,"Common Stock, $.25 Par Value",145947,90.0942,13148978.2074,122833,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
KO|0000021344-26-000156|derivative|2026-07-28|Quincey James|M|Employee Stock Option (Right to Buy)|381140|0|D,2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),381140,0,0.0,145947,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
KO|0000021344-26-000156|derivative|2026-07-29|Quincey James|M|Employee Stock Option (Right to Buy)|145947|0|D,2026-07-31 03:45:49+0000,KO,COCA COLA CO,0000021344,4,2026-07-30,2026-07-28,0000021344-26-000156,https://www.sec.gov/Archives/edgar/data/21344/000002134426000156/form4.xml,derivative,2026-07-29,M,Employee Stock Option (Right to Buy),145947,0,0.0,0,D,Quincey James,"Director, Officer, Chairman",1,1,,Chairman,SEC EDGAR
HPQ|0001951912-26-000005|nonDerivative|2026-07-28|McQuarrie David P.|S|Common Stock|10524|27.98|D,2026-07-31 03:45:49+0000,HPQ,HP INC,0000047217,4,2026-07-30,2026-07-28,0001951912-26-000005,https://www.sec.gov/Archives/edgar/data/47217/000195191226000005/form4-07302026_080700.xml,nonDerivative,2026-07-28,S,Common Stock,10524,27.98,294461.52,81676,D,McQuarrie David P.,Chief Commercial Officer,false,true,false,Chief Commercial Officer,SEC EDGAR
"HOOD|0001783879-26-000116|nonDerivative|2026-07-28|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|3595|25.08|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-30,2026-07-28,0001783879-26-000116,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000116/wk-form4_1785450506.xml,nonDerivative,2026-07-28,S,Common Shares of Beneficial Interest,3595,25.08,90162.59999999999,13159727,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000116|nonDerivative|2026-07-29|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|885|25.15|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-30,2026-07-28,0001783879-26-000116,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000116/wk-form4_1785450506.xml,nonDerivative,2026-07-29,S,Common Shares of Beneficial Interest,885,25.15,22257.75,13158842,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
HON|0001742938-26-000008|nonDerivative|2026-07-28|Kapur Vimal|M|Common Stock|300||D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001742938-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174293826000008/wk-form4_1785443296.xml,nonDerivative,2026-07-28,M,Common Stock,300,,,2337,D,Kapur Vimal,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
HON|0001742938-26-000008|nonDerivative|2026-07-28|Kapur Vimal|F|Common Stock|131|249.05|D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001742938-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174293826000008/wk-form4_1785443296.xml,nonDerivative,2026-07-28,F,Common Stock,131,249.05,32625.550000000003,2206,D,Kapur Vimal,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
HON|0001742938-26-000008|derivative|2026-07-28|Kapur Vimal|M|Restricted Stock Units|300|0|D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001742938-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174293826000008/wk-form4_1785443296.xml,derivative,2026-07-28,M,Restricted Stock Units,300,0,0.0,285,D,Kapur Vimal,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
HON|0001973103-26-000008|nonDerivative|2026-07-28|Hammoud Billal|M|Common Stock|349||D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001973103-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000197310326000008/wk-form4_1785443796.xml,nonDerivative,2026-07-28,M,Common Stock,349,,,3732,D,Hammoud Billal,"Officer, Pres/CEO Building Automation",0,1,0,Pres/CEO Building Automation,SEC EDGAR
HON|0001973103-26-000008|nonDerivative|2026-07-28|Hammoud Billal|F|Common Stock|158|249.05|D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001973103-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000197310326000008/wk-form4_1785443796.xml,nonDerivative,2026-07-28,F,Common Stock,158,249.05,39349.9,3574,D,Hammoud Billal,"Officer, Pres/CEO Building Automation",0,1,0,Pres/CEO Building Automation,SEC EDGAR
HON|0001973103-26-000008|derivative|2026-07-28|Hammoud Billal|M|Restricted Stock Units|349|0|D,2026-07-31 03:45:49+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-30,2026-07-28,0001973103-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000197310326000008/wk-form4_1785443796.xml,derivative,2026-07-28,M,Restricted Stock Units,349,0,0.0,0,D,Hammoud Billal,"Officer, Pres/CEO Building Automation",0,1,0,Pres/CEO Building Automation,SEC EDGAR
HAS|0002033439-26-000006|nonDerivative|2026-07-30|Hight John|S|Common Stock (Par Value $.50 per share)|3186|93.7071|D,2026-07-31 03:45:49+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-30,2026-07-30,0002033439-26-000006,https://www.sec.gov/Archives/edgar/data/46080/000203343926000006/wk-form4_1785442720.xml,nonDerivative,2026-07-30,S,Common Stock (Par Value $.50 per share),3186,93.7071,298550.8206,67557,D,Hight John,"Officer, President, WOTC",0,1,0,"President, WOTC",SEC EDGAR
GOOGL|0001193125-26-326284|nonDerivative|2026-07-30|ARNOLD FRANCES|S|Class C Capital Stock|82|333.39|D,2026-07-31 03:45:49+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-30,2026-07-30,0001193125-26-326284,https://www.sec.gov/Archives/edgar/data/1652044/000119312526326284/ownership.xml,nonDerivative,2026-07-30,S,Class C Capital Stock,82,333.39,27337.98,18914,D,ARNOLD FRANCES,,true,false,false,,SEC EDGAR
GOOG|0001193125-26-326284|nonDerivative|2026-07-30|ARNOLD FRANCES|S|Class C Capital Stock|82|333.39|D,2026-07-31 03:45:49+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-30,2026-07-30,0001193125-26-326284,https://www.sec.gov/Archives/edgar/data/1652044/000119312526326284/ownership.xml,nonDerivative,2026-07-30,S,Class C Capital Stock,82,333.39,27337.98,18914,D,ARNOLD FRANCES,,true,false,false,,SEC EDGAR
GL|0000320335-26-000208|nonDerivative|2026-07-29|MAJORS MICHAEL CLAY|M|Common Stock|37000|103.2300|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-29,0000320335-26-000208,https://www.sec.gov/Archives/edgar/data/320335/000032033526000208/form4.xml,nonDerivative,2026-07-29,M,Common Stock,37000,103.2300,3819510.0,90518.447,D,MAJORS MICHAEL CLAY,"Officer, EVP - Chief Strategy Officer",0,1,0,EVP - Chief Strategy Officer,SEC EDGAR
GL|0000320335-26-000208|nonDerivative|2026-07-29|MAJORS MICHAEL CLAY|S|Common Stock|33500|178.5613|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-29,0000320335-26-000208,https://www.sec.gov/Archives/edgar/data/320335/000032033526000208/form4.xml,nonDerivative,2026-07-29,S,Common Stock,33500,178.5613,5981803.55,57018.447,D,MAJORS MICHAEL CLAY,"Officer, EVP - Chief Strategy Officer",0,1,0,EVP - Chief Strategy Officer,SEC EDGAR
GL|0000320335-26-000208|nonDerivative|2026-07-29|MAJORS MICHAEL CLAY|S|Common Stock|3500|179.349|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-29,0000320335-26-000208,https://www.sec.gov/Archives/edgar/data/320335/000032033526000208/form4.xml,nonDerivative,2026-07-29,S,Common Stock,3500,179.349,627721.5,53518.447,D,MAJORS MICHAEL CLAY,"Officer, EVP - Chief Strategy Officer",0,1,0,EVP - Chief Strategy Officer,SEC EDGAR
