unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WRB|0000011544-26-000042|nonDerivative|2026-08-03|BERKLEY WILLIAM R JR|F|Common Stock|4139|72.2875|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000042,https://www.sec.gov/Archives/edgar/data/11544/000001154426000042/form4.xml,nonDerivative,2026-08-03,F,Common Stock,4139,72.2875,299197.96249999997,4650314,D,BERKLEY WILLIAM R JR,"Director, Officer, 10% Owner, Chairman, President and CEO",1,1,1,"Chairman, President and CEO",SEC EDGAR
VRSN|0001204816-26-000030|nonDerivative|2026-08-04|BIDZOS D JAMES|S|Common Stock|1400|294.475|D,2026-08-06 03:29:58+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-05,2026-08-04,0001204816-26-000030,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000030/wk-form4_1785962111.xml,nonDerivative,2026-08-04,S,Common Stock,1400,294.475,412265.00000000006,411539.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000030|nonDerivative|2026-08-04|BIDZOS D JAMES|S|Common Stock|300|295.9108|D,2026-08-06 03:29:58+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-05,2026-08-04,0001204816-26-000030,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000030/wk-form4_1785962111.xml,nonDerivative,2026-08-04,S,Common Stock,300,295.9108,88773.24,411239.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000030|nonDerivative|2026-08-04|BIDZOS D JAMES|S|Common Stock|772|297.6239|D,2026-08-06 03:29:58+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-05,2026-08-04,0001204816-26-000030,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000030/wk-form4_1785962111.xml,nonDerivative,2026-08-04,S,Common Stock,772,297.6239,229765.6508,410467.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000030|nonDerivative|2026-08-04|BIDZOS D JAMES|S|Common Stock|228|298.7049|D,2026-08-06 03:29:58+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-05,2026-08-04,0001204816-26-000030,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000030/wk-form4_1785962111.xml,nonDerivative,2026-08-04,S,Common Stock,228,298.7049,68104.7172,410239.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000030|nonDerivative|2026-08-04|BIDZOS D JAMES|S|Common Stock|600|299.47|D,2026-08-06 03:29:58+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-05,2026-08-04,0001204816-26-000030,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000030/wk-form4_1785962111.xml,nonDerivative,2026-08-04,S,Common Stock,600,299.47,179682.00000000003,409639.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
UAL|0000100517-26-000163|nonDerivative|2026-08-04|Nocella Andrew P|S|Common Stock|3000|132.30|D,2026-08-06 03:29:58+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-08-05,2026-08-04,0000100517-26-000163,https://www.sec.gov/Archives/edgar/data/100517/000010051726000163/wk-form4_1785967723.xml,nonDerivative,2026-08-04,S,Common Stock,3000,132.30,396900.00000000006,219955,D,Nocella Andrew P,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
UAL|0000100517-26-000164|nonDerivative|2026-08-03|Leskinen Michael D.|S|Common Stock|10000|128.19|D,2026-08-06 03:29:58+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-08-05,2026-08-03,0000100517-26-000164,https://www.sec.gov/Archives/edgar/data/100517/000010051726000164/wk-form4_1785967728.xml,nonDerivative,2026-08-03,S,Common Stock,10000,128.19,1281900.0,47436,D,Leskinen Michael D.,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
TT|0001628280-26-053312|nonDerivative|2026-08-04|Schaeffer Melissa N.|S|Ordinary Shares|145|472.27|D,2026-08-06 03:29:58+0000,TT,Trane Technologies plc,0001466258,4,2026-08-05,2026-08-04,0001628280-26-053312,https://www.sec.gov/Archives/edgar/data/1466258/000162828026053312/wk-form4_1785960316.xml,nonDerivative,2026-08-04,S,Ordinary Shares,145,472.27,68479.15,1950,D,Schaeffer Melissa N.,Director,1,0,0,,SEC EDGAR
TSCO|0001170836-26-000004|nonDerivative|2026-08-04|MORRIS EDNA|P|Common stock|1560|32.44|I,2026-08-06 03:29:58+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-05,2026-08-04,0001170836-26-000004,https://www.sec.gov/Archives/edgar/data/916365/000117083626000004/wk-form4_1785962459.xml,nonDerivative,2026-08-04,P,Common stock,1560,32.44,50606.399999999994,279720,I,MORRIS EDNA,Director,1,0,0,,SEC EDGAR
TSCO|0001647222-26-000012|nonDerivative|2026-08-04|Lawton III Harry A|P|Common stock|2655|31.90|I,2026-08-06 03:29:58+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-05,2026-08-04,0001647222-26-000012,https://www.sec.gov/Archives/edgar/data/916365/000164722226000012/wk-form4_1785962413.xml,nonDerivative,2026-08-04,P,Common stock,2655,31.90,84694.5,2655,I,Lawton III Harry A,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
TSCO|0001647222-26-000012|nonDerivative|2026-08-04|Lawton III Harry A|P|Common stock|12945|32.20|I,2026-08-06 03:29:58+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-05,2026-08-04,0001647222-26-000012,https://www.sec.gov/Archives/edgar/data/916365/000164722226000012/wk-form4_1785962413.xml,nonDerivative,2026-08-04,P,Common stock,12945,32.20,416829.00000000006,15600,I,Lawton III Harry A,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
TPL|0001437749-26-025890|nonDerivative|2026-08-04|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|403.53|D,2026-08-06 03:29:58+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-05,2026-08-04,0001437749-26-025890,https://www.sec.gov/Archives/edgar/data/1811074/000143774926025890/rdgdoc.xml,nonDerivative,2026-08-04,P,Common Stock,1,403.53,403.53,3244002,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
SCHW|0001950787-26-000012|nonDerivative|2026-08-04|Schwab-Pomerantz Carolyn|S|Common Stock|22640|106.362|I,2026-08-06 03:29:58+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-05,2026-08-04,0001950787-26-000012,https://www.sec.gov/Archives/edgar/data/316709/000195078726000012/wk-form4_1785973004.xml,nonDerivative,2026-08-04,S,Common Stock,22640,106.362,2408035.6799999997,1350897.6599,I,Schwab-Pomerantz Carolyn,Director,1,0,0,,SEC EDGAR
PKG|0001193125-26-334657|nonDerivative|2026-08-03|Hassfurther Thomas A|S|Common Stock|12531|250|D,2026-08-06 03:29:58+0000,PKG,PACKAGING CORP OF AMERICA,0000075677,4,2026-08-05,2026-08-03,0001193125-26-334657,https://www.sec.gov/Archives/edgar/data/75677/000119312526334657/ownership.xml,nonDerivative,2026-08-03,S,Common Stock,12531,250,3132750.0,218751,D,Hassfurther Thomas A,President,false,true,false,President,SEC EDGAR
PKG|0001193125-26-334657|nonDerivative|2026-08-05|Hassfurther Thomas A|S|Common Stock|8797|257|D,2026-08-06 03:29:58+0000,PKG,PACKAGING CORP OF AMERICA,0000075677,4,2026-08-05,2026-08-03,0001193125-26-334657,https://www.sec.gov/Archives/edgar/data/75677/000119312526334657/ownership.xml,nonDerivative,2026-08-05,S,Common Stock,8797,257,2260829.0,209954,D,Hassfurther Thomas A,President,false,true,false,President,SEC EDGAR
PFE|0001225208-26-006943|nonDerivative|2026-08-05|Buckley Mortimer J|P|Common Stock|37632.0000|25.5200|D,2026-08-06 03:29:58+0000,PFE,PFIZER INC,0000078003,4,2026-08-05,2026-08-05,0001225208-26-006943,https://www.sec.gov/Archives/edgar/data/78003/000122520826006943/doc4.xml,nonDerivative,2026-08-05,P,Common Stock,37632.0000,25.5200,960368.64,37632.0000,D,Buckley Mortimer J,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006944|nonDerivative|2026-08-05|BLAYLOCK RONALD E|P|Common Stock|39231.0000|25.4600|D,2026-08-06 03:29:58+0000,PFE,PFIZER INC,0000078003,4,2026-08-05,2026-08-05,0001225208-26-006944,https://www.sec.gov/Archives/edgar/data/78003/000122520826006944/doc4.xml,nonDerivative,2026-08-05,P,Common Stock,39231.0000,25.4600,998821.26,66938.0000,D,BLAYLOCK RONALD E,Director,1,,,,SEC EDGAR
"PEP|0001689525-26-000014|nonDerivative|2026-08-03|Krishnan Ramkumar|J|PepsiCo, Inc. Common Stock|5688||I",2026-08-06 03:29:58+0000,PEP,PEPSICO INC,0000077476,4,2026-08-05,2026-08-03,0001689525-26-000014,https://www.sec.gov/Archives/edgar/data/77476/000168952526000014/wk-form4_1785962475.xml,nonDerivative,2026-08-03,J,"PepsiCo, Inc. Common Stock",5688,,,20012,I,Krishnan Ramkumar,"Officer, CEO, North America",0,1,0,"CEO, North America",SEC EDGAR
"PEP|0001689525-26-000014|nonDerivative|2026-08-03|Krishnan Ramkumar|J|PepsiCo, Inc. Common Stock|1320||I",2026-08-06 03:29:58+0000,PEP,PEPSICO INC,0000077476,4,2026-08-05,2026-08-03,0001689525-26-000014,https://www.sec.gov/Archives/edgar/data/77476/000168952526000014/wk-form4_1785962475.xml,nonDerivative,2026-08-03,J,"PepsiCo, Inc. Common Stock",1320,,,21332,I,Krishnan Ramkumar,"Officer, CEO, North America",0,1,0,"CEO, North America",SEC EDGAR
PEP|0001689525-26-000014|derivative|2026-08-03|Krishnan Ramkumar|A|Phantom Stock Holding|76.859||D,2026-08-06 03:29:58+0000,PEP,PEPSICO INC,0000077476,4,2026-08-05,2026-08-03,0001689525-26-000014,https://www.sec.gov/Archives/edgar/data/77476/000168952526000014/wk-form4_1785962475.xml,derivative,2026-08-03,A,Phantom Stock Holding,76.859,,,2777.3326,D,Krishnan Ramkumar,"Officer, CEO, North America",0,1,0,"CEO, North America",SEC EDGAR
NWSA|0001579380-26-000002|derivative|2026-08-04|Thomson Robert J|A|Cash-Settled Performance Stock Units|444341||D,2026-08-06 03:29:58+0000,NWSA,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0001579380-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000157938026000002/wk-form4_1785961621.xml,derivative,2026-08-04,A,Cash-Settled Performance Stock Units,444341,,,444341,D,Thomson Robert J,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
NWSA|0001632944-26-000002|derivative|2026-08-04|Pitofsky David B|A|Stock-Settled Performance Stock Units|77959||D,2026-08-06 03:29:58+0000,NWSA,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0001632944-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000163294426000002/wk-form4_1785961657.xml,derivative,2026-08-04,A,Stock-Settled Performance Stock Units,77959,,,77959,D,Pitofsky David B,"Officer, General Counsel",0,1,0,General Counsel,SEC EDGAR
NWSA|0002012354-26-000002|derivative|2026-08-04|Allen Ruth|A|Stock-Settled Performance Stock Units|23620||D,2026-08-06 03:29:58+0000,NWSA,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0002012354-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000201235426000002/wk-form4_1785961691.xml,derivative,2026-08-04,A,Stock-Settled Performance Stock Units,23620,,,23620,D,Allen Ruth,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
NWS|0001579380-26-000002|derivative|2026-08-04|Thomson Robert J|A|Cash-Settled Performance Stock Units|444341||D,2026-08-06 03:29:58+0000,NWS,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0001579380-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000157938026000002/wk-form4_1785961621.xml,derivative,2026-08-04,A,Cash-Settled Performance Stock Units,444341,,,444341,D,Thomson Robert J,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
NWS|0001632944-26-000002|derivative|2026-08-04|Pitofsky David B|A|Stock-Settled Performance Stock Units|77959||D,2026-08-06 03:29:58+0000,NWS,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0001632944-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000163294426000002/wk-form4_1785961657.xml,derivative,2026-08-04,A,Stock-Settled Performance Stock Units,77959,,,77959,D,Pitofsky David B,"Officer, General Counsel",0,1,0,General Counsel,SEC EDGAR
NWS|0002012354-26-000002|derivative|2026-08-04|Allen Ruth|A|Stock-Settled Performance Stock Units|23620||D,2026-08-06 03:29:58+0000,NWS,NEWS CORP,0001564708,4,2026-08-05,2026-08-04,0002012354-26-000002,https://www.sec.gov/Archives/edgar/data/1564708/000201235426000002/wk-form4_1785961691.xml,derivative,2026-08-04,A,Stock-Settled Performance Stock Units,23620,,,23620,D,Allen Ruth,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
NUE|0000073309-26-000126|nonDerivative|2026-08-03|Batterbee Thomas J.|S|Common Stock|4000|261.0156|D,2026-08-06 03:29:58+0000,NUE,NUCOR CORP,0000073309,4,2026-08-05,2026-08-03,0000073309-26-000126,https://www.sec.gov/Archives/edgar/data/73309/000007330926000126/form4.xml,nonDerivative,2026-08-03,S,Common Stock,4000,261.0156,1044062.4,16137.87,D,Batterbee Thomas J.,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
"NRG|0001225208-26-006971|nonDerivative|2026-08-03|ZLOTNIK MARCIE|A|Common Stock, par value $.01 per share|29.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006971,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006971/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",29.0000,0.0000,0.0,8721.0000,D,ZLOTNIK MARCIE,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006981|nonDerivative|2026-08-03|Spencer Gerald Alfred|A|Common Stock, par value $.01 per share|14.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006981,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006981/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",14.0000,0.0000,0.0,7793.0000,D,Spencer Gerald Alfred,"Officer, SVP & Chief Accounting Officer",,1,,SVP & Chief Accounting Officer,SEC EDGAR
"NRG|0001225208-26-006972|nonDerivative|2026-08-03|Pruner Alexandra|A|Common Stock, par value $.01 per share|112.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006972,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006972/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",112.0000,0.0000,0.0,32792.0000,D,Pruner Alexandra,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006974|nonDerivative|2026-08-03|Pourbaix Alexander J|A|Common Stock, par value $.01 per share|44.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006974,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006974/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",44.0000,0.0000,0.0,19881.0000,D,Pourbaix Alexander J,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006980|nonDerivative|2026-08-03|Liyanearachchi Dak|A|Common Stock, par value $.01 per share|24.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006980,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006980/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",24.0000,0.0000,0.0,63703.0000,D,Liyanearachchi Dak,"Officer, Exec VP, Chief Technology Ofc.",,1,,"Exec VP, Chief Technology Ofc.",SEC EDGAR
"NRG|0001225208-26-006979|nonDerivative|2026-08-03|Kinney Virginia|A|Common Stock, par value $.01 per share|27.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006979,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006979/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",27.0000,0.0000,0.0,33993.0000,D,Kinney Virginia,"Officer, Exec VP, Chief Admin Officer",,1,,"Exec VP, Chief Admin Officer",SEC EDGAR
"NRG|0001225208-26-006973|nonDerivative|2026-08-03|Kapoor Sanjay|A|Common Stock, par value $.01 per share|13.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006973,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006973/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",13.0000,0.0000,0.0,3934.0000,D,Kapoor Sanjay,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006978|nonDerivative|2026-08-03|Gaudette Robert J|A|Common Stock, par value $.01 per share|53.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006978,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006978/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",53.0000,0.0000,0.0,64069.0000,D,Gaudette Robert J,"Director, Officer, President & CEO",1,1,,President & CEO,SEC EDGAR
"NRG|0001225208-26-006985|nonDerivative|2026-08-03|Donohue Elisabeth B|A|Common Stock, par value $.01 per share|81.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006985,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006985/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",81.0000,0.0000,0.0,29131.0000,D,Donohue Elisabeth B,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006977|nonDerivative|2026-08-03|Curci Brian|A|Common Stock, par value $.01 per share|44.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006977,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006977/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",44.0000,0.0000,0.0,46238.0000,D,Curci Brian,"Officer, Exec VP & General Counsel",,1,,Exec VP & General Counsel,SEC EDGAR
"NRG|0001225208-26-006984|nonDerivative|2026-08-03|Cox Heather|A|Common Stock, par value $.01 per share|68.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006984,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006984/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",68.0000,0.0000,0.0,43679.0000,D,Cox Heather,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006976|nonDerivative|2026-08-03|Chung Bruce|A|Common Stock, par value $.01 per share|55.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006976,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006976/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",55.0000,0.0000,0.0,89647.0000,D,Chung Bruce,"Officer, EVP & CFO",,1,,EVP & CFO,SEC EDGAR
"NRG|0001225208-26-006983|nonDerivative|2026-08-03|Carter Matthew Jr|A|Common Stock, par value $.01 per share|149.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006983,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006983/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",149.0000,0.0000,0.0,43693.0000,D,Carter Matthew Jr,Director,1,,,,SEC EDGAR
"NRG|0001225208-26-006982|nonDerivative|2026-08-03|Carrillo Antonio|A|Common Stock, par value $.01 per share|65.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006982,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006982/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",65.0000,0.0000,0.0,45392.0000,D,Carrillo Antonio,Director,1,,,,SEC EDGAR
