unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TRGP|0001193125-26-332926|nonDerivative|2026-08-01|Shrader Gerald R|F|Common Stock|1718|270.37|D,2026-08-05 03:26:44+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-04,2026-08-01,0001193125-26-332926,https://www.sec.gov/Archives/edgar/data/1389170/000119312526332926/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,1718,270.37,464495.66000000003,33373,D,Shrader Gerald R,See Remarks,false,true,false,See Remarks,SEC EDGAR
TRGP|0001193125-26-332928|nonDerivative|2026-08-01|Eklof John Christopher|F|Common Stock|578|270.37|D,2026-08-05 03:26:44+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-04,2026-08-01,0001193125-26-332928,https://www.sec.gov/Archives/edgar/data/1389170/000119312526332928/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,578,270.37,156273.86000000002,13508,D,Eklof John Christopher,Senior VP and CAO,false,true,false,Senior VP and CAO,SEC EDGAR
TRGP|0001193125-26-332932|nonDerivative|2026-08-01|Branstetter Benjamin James|F|Common Stock|1346|270.37|D,2026-08-05 03:26:44+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-04,2026-08-01,0001193125-26-332932,https://www.sec.gov/Archives/edgar/data/1389170/000119312526332932/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,1346,270.37,363918.02,27941.8235,D,Branstetter Benjamin James,See Remarks,false,true,false,See Remarks,SEC EDGAR
TPL|0001437749-26-025589|nonDerivative|2026-08-03|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|392.66|D,2026-08-05 03:26:44+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-04,2026-08-03,0001437749-26-025589,https://www.sec.gov/Archives/edgar/data/1811074/000143774926025589/rdgdoc.xml,nonDerivative,2026-08-03,P,Common Stock,1,392.66,392.66,3244001,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMUS|0001283699-26-000106|nonDerivative|2026-08-01|Sambar Christopher|A|Common Stock|40966|0|D,2026-08-05 03:26:44+0000,TMUS,"T-Mobile US, Inc.",0001283699,4,2026-08-04,2026-08-01,0001283699-26-000106,https://www.sec.gov/Archives/edgar/data/1283699/000128369926000106/wk-form4_1785876250.xml,nonDerivative,2026-08-01,A,Common Stock,40966,0,0.0,40966,D,Sambar Christopher,"Officer, Chief Enterprise Officer",0,1,0,Chief Enterprise Officer,SEC EDGAR
TGT|0001321400-26-000005|nonDerivative|2026-08-03|DePinto Joseph Michael|A|Common Stock|1007|0|D,2026-08-05 03:26:44+0000,TGT,TARGET CORP,0000027419,4,2026-08-04,2026-08-03,0001321400-26-000005,https://www.sec.gov/Archives/edgar/data/27419/000132140026000005/wk-form4_1785877757.xml,nonDerivative,2026-08-03,A,Common Stock,1007,0,0.0,1007,D,DePinto Joseph Michael,Director,1,0,0,,SEC EDGAR
TFC|0001681329-26-000006|nonDerivative|2026-07-31|Wilson Donta L|S|Common Stock|13280.0000|51.8538|D,2026-08-05 03:26:44+0000,TFC,TRUIST FINANCIAL CORP,0000092230,4,2026-08-04,2026-07-31,0001681329-26-000006,https://www.sec.gov/Archives/edgar/data/92230/000168132926000006/f4_a1eus000009ucsimas-live.xml,nonDerivative,2026-07-31,S,Common Stock,13280.0000,51.8538,688618.464,56009.0990,D,Wilson Donta L,Chief Consumer & SB BK Officer,false,true,false,Chief Consumer & SB BK Officer,SEC EDGAR
TER|0000904454-26-000430|nonDerivative|2026-08-03|JOHNSON MERCEDES|S|Common Stock|166|358.15|D,2026-08-05 03:26:44+0000,TER,"TERADYNE, INC",0000097210,4,2026-08-04,2026-08-03,0000904454-26-000430,https://www.sec.gov/Archives/edgar/data/97210/000090445426000430/edgar.xml,nonDerivative,2026-08-03,S,Common Stock,166,358.15,59452.899999999994,6531,D,JOHNSON MERCEDES,Director,1,0,0,,SEC EDGAR
T|0000732717-26-000321|derivative|2026-07-31|Ubinas Luis A|A|Deferred Stock Units|869.0834|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000321,https://www.sec.gov/Archives/edgar/data/732717/000073271726000321/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,869.0834,23.25,20206.18905,73684.1809,I,Ubinas Luis A,Director,1,,,,SEC EDGAR
T|0000732717-26-000320|derivative|2026-07-31|TAYLOR CINDY B|A|Deferred Stock Units|2666.9601|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000320,https://www.sec.gov/Archives/edgar/data/732717/000073271726000320/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,2666.9601,23.25,62006.822324999994,226114.9709,I,TAYLOR CINDY B,Director,1,,,,SEC EDGAR
T|0000732717-26-000312|nonDerivative|2026-07-31|Sabrina Sanders S|A|Common Stock|167.806|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000312,https://www.sec.gov/Archives/edgar/data/732717/000073271726000312/form4.xml,nonDerivative,2026-07-31,A,Common Stock,167.806,23.25,3901.4895,2421.718,I,Sabrina Sanders S,"Officer, SVP-ChiefActngOfcr&Controller",,1,,SVP-ChiefActngOfcr&Controller,SEC EDGAR
T|0000732717-26-000325|nonDerivative|2026-07-31|STANKEY JOHN T|A|Common Stock|927.915|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000325,https://www.sec.gov/Archives/edgar/data/732717/000073271726000325/form4.xml,nonDerivative,2026-07-31,A,Common Stock,927.915,23.25,21574.02375,78672.116,I,STANKEY JOHN T,"Director, Officer, CEO & President",1,1,,CEO & President,SEC EDGAR
T|0000732717-26-000319|derivative|2026-07-31|ROSE MATTHEW K|A|Deferred Stock Units|4238.2967|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000319,https://www.sec.gov/Archives/edgar/data/732717/000073271726000319/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,4238.2967,23.25,98540.398275,359338.827,I,ROSE MATTHEW K,Director,1,,,,SEC EDGAR
T|0000732717-26-000322|nonDerivative|2026-07-31|McElfresh Jeffery S.|A|Common Stock|2690.053|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000322,https://www.sec.gov/Archives/edgar/data/732717/000073271726000322/form4.xml,nonDerivative,2026-07-31,A,Common Stock,2690.053,23.25,62543.73225,183027.747,I,McElfresh Jeffery S.,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
T|0000732717-26-000318|derivative|2026-07-31|MOONEY BETH E|A|Deferred Stock Units|2340.15|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000318,https://www.sec.gov/Archives/edgar/data/732717/000073271726000318/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,2340.15,23.25,54408.4875,198406.7752,I,MOONEY BETH E,Director,1,,,,SEC EDGAR
T|0000732717-26-000317|derivative|2026-07-31|MCCALLISTER MICHAEL B|A|Deferred Stock Units|1973.5916|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000317,https://www.sec.gov/Archives/edgar/data/732717/000073271726000317/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,1973.5916,23.25,45886.0047,167328.5601,I,MCCALLISTER MICHAEL B,Director,1,,,,SEC EDGAR
T|0000732717-26-000316|derivative|2026-07-31|MAYER MARISSA A|A|Deferred Stock Units|543.3257|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000316,https://www.sec.gov/Archives/edgar/data/732717/000073271726000316/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,543.3257,23.25,12632.322525,46065.2057,I,MAYER MARISSA A,Director,1,,,,SEC EDGAR
T|0000732717-26-000323|nonDerivative|2026-07-31|Lee Lori M|A|Common Stock|499.616|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000323,https://www.sec.gov/Archives/edgar/data/732717/000073271726000323/form4.xml,nonDerivative,2026-07-31,A,Common Stock,499.616,23.25,11616.072,9926.969,I,Lee Lori M,"Officer, Global Mktg Ofr & SEVP Intl",,1,,Global Mktg Ofr & SEVP Intl,SEC EDGAR
T|0000732717-26-000315|derivative|2026-07-31|LUCZO STEPHEN J|A|Deferred Stock Units|1715.7077|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000315,https://www.sec.gov/Archives/edgar/data/732717/000073271726000315/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,1715.7077,23.25,39890.204025,145464.1927,I,LUCZO STEPHEN J,Director,1,,,,SEC EDGAR
T|0000732717-26-000314|derivative|2026-07-31|Kennard William E|A|Deferred Stock Units|1727.7629|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000314,https://www.sec.gov/Archives/edgar/data/732717/000073271726000314/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,1727.7629,23.25,40170.487425,146486.2748,I,Kennard William E,Director,1,,,,SEC EDGAR
T|0000732717-26-000313|derivative|2026-07-31|Grier Kelly J|A|Deferred Stock Units|178.0438|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000313,https://www.sec.gov/Archives/edgar/data/732717/000073271726000313/form4.xml,derivative,2026-07-31,A,Deferred Stock Units,178.0438,23.25,4139.51835,15095.226,I,Grier Kelly J,Director,1,,,,SEC EDGAR
T|0000732717-26-000324|nonDerivative|2026-07-31|Desroches Pascal|A|Common Stock|3487.472|23.25|I,2026-08-05 03:26:44+0000,T,AT&T INC.,0000732717,4,2026-08-04,2026-07-31,0000732717-26-000324,https://www.sec.gov/Archives/edgar/data/732717/000073271726000324/form4.xml,nonDerivative,2026-07-31,A,Common Stock,3487.472,23.25,81083.724,134269.572,I,Desroches Pascal,"Officer, Sr. Exec VP and CFO",,1,,Sr. Exec VP and CFO,SEC EDGAR
SYY|0002119429-26-000005|nonDerivative|2026-07-31|Sewell Brandon Elliot|A|Common Stock|739.773|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002119429-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000211942926000005/wk-form4_1785875349.xml,nonDerivative,2026-07-31,A,Common Stock,739.773,84.71,62666.170829999995,5017.425,D,Sewell Brandon Elliot,"Officer, Interim CFO",0,1,0,Interim CFO,SEC EDGAR
SYY|0002119429-26-000005|nonDerivative|2026-07-31|Sewell Brandon Elliot|F|Common Stock|181|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002119429-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000211942926000005/wk-form4_1785875349.xml,nonDerivative,2026-07-31,F,Common Stock,181,84.71,15332.509999999998,4836.425,D,Sewell Brandon Elliot,"Officer, Interim CFO",0,1,0,Interim CFO,SEC EDGAR
SYY|0001861524-26-000005|nonDerivative|2026-07-31|Phillips Ronald L|A|Common Stock|6435.433|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001861524-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000186152426000005/wk-form4_1785875365.xml,nonDerivative,2026-07-31,A,Common Stock,6435.433,84.71,545145.52943,42503.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001861524-26-000005|nonDerivative|2026-07-31|Phillips Ronald L|F|Common Stock|2534|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001861524-26-000005,https://www.sec.gov/Archives/edgar/data/96021/000186152426000005/wk-form4_1785875365.xml,nonDerivative,2026-07-31,F,Common Stock,2534,84.71,214655.13999999998,39969.664,D,Phillips Ronald L,"Officer, EVP and CHRO",0,1,0,EVP and CHRO,SEC EDGAR
SYY|0001768282-26-000003|nonDerivative|2026-07-31|Keller Gregory Scott|A|Common Stock|3771.788|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001768282-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000176828226000003/wk-form4_1785875379.xml,nonDerivative,2026-07-31,A,Common Stock,3771.788,84.71,319508.16147999995,24588.809,D,Keller Gregory Scott,"Officer, EVP",0,1,0,EVP,SEC EDGAR
SYY|0001768282-26-000003|nonDerivative|2026-07-31|Keller Gregory Scott|F|Common Stock|1485|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001768282-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000176828226000003/wk-form4_1785875379.xml,nonDerivative,2026-07-31,F,Common Stock,1485,84.71,125794.34999999999,23103.809,D,Keller Gregory Scott,"Officer, EVP",0,1,0,EVP,SEC EDGAR
SYY|0001885927-26-000003|nonDerivative|2026-07-31|Johnson Jennifer L|A|Common Stock|3378.29|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001885927-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000188592726000003/wk-form4_1785875394.xml,nonDerivative,2026-07-31,A,Common Stock,3378.29,84.71,286174.9459,18108.29,D,Johnson Jennifer L,"Officer, SVP and CAO",0,1,0,SVP and CAO,SEC EDGAR
SYY|0001885927-26-000003|nonDerivative|2026-07-31|Johnson Jennifer L|F|Common Stock|1150|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001885927-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000188592726000003/wk-form4_1785875394.xml,nonDerivative,2026-07-31,F,Common Stock,1150,84.71,97416.5,16958.29,D,Johnson Jennifer L,"Officer, SVP and CAO",0,1,0,SVP and CAO,SEC EDGAR
SYY|0001741853-26-000003|nonDerivative|2026-07-31|Hourican Kevin|A|Common Stock|36855.34|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001741853-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000174185326000003/wk-form4_1785875407.xml,nonDerivative,2026-07-31,A,Common Stock,36855.34,84.71,3122015.8513999996,501950.393,D,Hourican Kevin,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
SYY|0001741853-26-000003|nonDerivative|2026-07-31|Hourican Kevin|F|Common Stock|14503|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0001741853-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000174185326000003/wk-form4_1785875407.xml,nonDerivative,2026-07-31,F,Common Stock,14503,84.71,1228549.13,487447.393,D,Hourican Kevin,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
SYY|0002120465-26-000008|nonDerivative|2026-07-31|Higgs Stephen Dale|A|Common Stock|3290.375|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002120465-26-000008,https://www.sec.gov/Archives/edgar/data/96021/000212046526000008/wk-form4_1785875445.xml,nonDerivative,2026-07-31,A,Common Stock,3290.375,84.71,278727.66624999995,11358.18,D,Higgs Stephen Dale,"Officer, SVP",0,1,0,SVP,SEC EDGAR
SYY|0002120465-26-000008|nonDerivative|2026-07-31|Higgs Stephen Dale|F|Common Stock|1296|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002120465-26-000008,https://www.sec.gov/Archives/edgar/data/96021/000212046526000008/wk-form4_1785875445.xml,nonDerivative,2026-07-31,F,Common Stock,1296,84.71,109784.15999999999,10062.18,D,Higgs Stephen Dale,"Officer, SVP",0,1,0,SVP,SEC EDGAR
SYY|0002095080-26-000003|nonDerivative|2026-07-31|Garrett Brenna C|A|Common Stock|1460.788|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002095080-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000209508026000003/wk-form4_1785875457.xml,nonDerivative,2026-07-31,A,Common Stock,1460.788,84.71,123743.35148,8994.135,D,Garrett Brenna C,"Officer, SVP, CCO",0,1,0,"SVP, CCO",SEC EDGAR
SYY|0002095080-26-000003|nonDerivative|2026-07-31|Garrett Brenna C|F|Common Stock|357|84.71|D,2026-08-05 03:26:44+0000,SYY,SYSCO CORP,0000096021,4,2026-08-04,2026-07-31,0002095080-26-000003,https://www.sec.gov/Archives/edgar/data/96021/000209508026000003/wk-form4_1785875457.xml,nonDerivative,2026-07-31,F,Common Stock,357,84.71,30241.469999999998,8637.135,D,Garrett Brenna C,"Officer, SVP, CCO",0,1,0,"SVP, CCO",SEC EDGAR
SYK|0002063975-26-000003|nonDerivative|2026-08-01|Montagnino Kimberly Ann|F|Common Stock|155|325.70|D,2026-08-05 03:26:44+0000,SYK,STRYKER CORP,0000310764,4,2026-08-04,2026-08-01,0002063975-26-000003,https://www.sec.gov/Archives/edgar/data/310764/000206397526000003/wk-form4_1785884518.xml,nonDerivative,2026-08-01,F,Common Stock,155,325.70,50483.5,1717,D,Montagnino Kimberly Ann,"Officer, VP, Chief Comm. Officer",0,1,0,"VP, Chief Comm. Officer",SEC EDGAR
SYK|0002055817-26-000003|nonDerivative|2026-08-01|King Debra|F|Common Stock|533|325.70|D,2026-08-05 03:26:44+0000,SYK,STRYKER CORP,0000310764,4,2026-08-04,2026-08-01,0002055817-26-000003,https://www.sec.gov/Archives/edgar/data/310764/000205581726000003/wk-form4_1785884367.xml,nonDerivative,2026-08-01,F,Common Stock,533,325.70,173598.1,7036,D,King Debra,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
SYK|0001775075-26-000005|nonDerivative|2026-08-01|Fletcher Robert S|F|Common Stock|94|325.70|D,2026-08-05 03:26:44+0000,SYK,STRYKER CORP,0000310764,4,2026-08-04,2026-08-01,0001775075-26-000005,https://www.sec.gov/Archives/edgar/data/310764/000177507526000005/wk-form4_1785884189.xml,nonDerivative,2026-08-01,F,Common Stock,94,325.70,30615.8,10488,D,Fletcher Robert S,"Officer, VP, Chief Legal Officer",0,1,0,"VP, Chief Legal Officer",SEC EDGAR
