unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|100|255.05|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,100,255.05,25505.0,162314,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|G|Common Stock|10000|0|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,G,Common Stock,10000,0,0.0,10000,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|4500|251.51|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,4500,251.51,1131795.0,5500,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|1600|252.47|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,1600,252.47,403952.0,3900,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|1600|253.42|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,1600,253.42,405472.0,2300,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|2000|254.43|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,2000,254.43,508860.0,300,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|300|255.12|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,300,255.12,76536.0,0,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TSCO|0002144093-26-000007|nonDerivative|2026-08-08|Ledbetter Samuel Craig|F|Common stock|27.545|33.975|D,2026-08-12 02:38:19+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-11,2026-08-08,0002144093-26-000007,https://www.sec.gov/Archives/edgar/data/916365/000214409326000007/wk-form4_1786480267.xml,nonDerivative,2026-08-08,F,Common stock,27.545,33.975,935.8413750000001,8514.529,D,Ledbetter Samuel Craig,"Officer, SVP Chief Supply Chain Officer",0,1,0,SVP Chief Supply Chain Officer,SEC EDGAR
TPL|0001437749-26-026894|nonDerivative|2026-08-10|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|345.10|D,2026-08-12 02:38:19+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-11,2026-08-10,0001437749-26-026894,https://www.sec.gov/Archives/edgar/data/1811074/000143774926026894/rdgdoc.xml,nonDerivative,2026-08-10,P,Common Stock,1,345.10,345.1,3244006,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
SWK|0001628280-26-055702|nonDerivative|2026-08-07|Greulach Scot|S|Common Stock|1015|103.61|D,2026-08-12 02:38:19+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-08-11,2026-08-07,0001628280-26-055702,https://www.sec.gov/Archives/edgar/data/93556/000162828026055702/wk-form4_1786479098.xml,nonDerivative,2026-08-07,S,Common Stock,1015,103.61,105164.15,5906.292,D,Greulach Scot,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|80|835.77|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,80,835.77,66861.6,21463.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|80|838.84|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,80,838.84,67107.2,21383.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|120|841.16|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,120,841.16,100939.2,21263.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|80|842.86|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,80,842.86,67428.8,21183.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|40|844.40|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,40,844.40,33776.0,21143.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|80|846.725|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,80,846.725,67738.0,21063.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|160|849.03|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,160,849.03,135844.8,20903.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000171|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|240|850.0417|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000171,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000171/wk-form4_1786479676.xml,nonDerivative,2026-08-07,S,Ordinary Shares,240,850.0417,204010.008,20663.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|320|799.6438|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,320,799.6438,255886.016,35314.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|520|800.4192|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,520,800.4192,416217.984,34794.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|767|801.7057|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,767,801.7057,614908.2718999999,34027.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|679|802.6675|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,679,802.6675,545011.2325,33348.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|1227|803.8164|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,1227,803.8164,986282.7228000001,32121.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|620|804.7771|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,620,804.7771,498961.802,31501.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|1146|805.8859|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,1146,805.8859,923545.2413999999,30355.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|840|806.805|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,840,806.805,677716.2,29515.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|440|807.85|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,440,807.85,355454.0,29075.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|400|808.909|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,400,808.909,323563.6,28675.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|320|810.0969|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,320,810.0969,259231.008,28355.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|720|811.5131|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,720,811.5131,584289.432,27635.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|440|812.4709|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,440,812.4709,357487.196,27195.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|412|813.5028|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,412,813.5028,335163.1536,26783.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|920|814.417|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,920,814.417,749263.64,25863.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|320|815.4988|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,320,815.4988,260959.61599999998,25543.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
STX|0001137789-26-000170|nonDerivative|2026-08-07|Romano Gianluca|S|Ordinary Shares|480|816.7183|D,2026-08-12 02:38:19+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-11,2026-08-07,0001137789-26-000170,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000170/wk-form4_1786479668.xml,nonDerivative,2026-08-07,S,Ordinary Shares,480,816.7183,392024.784,25063.25,D,Romano Gianluca,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
