unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TMO|0000097745-26-000164|nonDerivative|2026-08-28|Shafer Michael D|F|Common Stock|227.245|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000164,https://www.sec.gov/Archives/edgar/data/97745/000009774526000164/wk-form4_1788293456.xml,nonDerivative,2026-08-28,F,Common Stock,227.245,622.18,141387.2941,20203.9926,D,Shafer Michael D,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-28|Pettiti Gianluca|F|Common Stock|212.256|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-28,F,Common Stock,212.256,622.18,132061.43808,24438.576,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-28|Pettiti Gianluca|F|Common Stock|303.639|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-28,F,Common Stock,303.639,622.18,188918.11302,24134.937,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-28|Pettiti Gianluca|F|Common Stock|249.003|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-28,F,Common Stock,249.003,622.18,154924.68653999997,23885.934,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-28|Pettiti Gianluca|F|Common Stock|269.794|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-28,F,Common Stock,269.794,622.18,167860.43091999998,23616.14,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-31|Pettiti Gianluca|S|Common Stock|400|614.38|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-31,S,Common Stock,400,614.38,245752.0,23216.14,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-31|Pettiti Gianluca|M|Common Stock|3733|309.63|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-31,M,Common Stock,3733,309.63,1155848.79,26949.14,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|nonDerivative|2026-08-31|Pettiti Gianluca|S|Common Stock|3733|614.38|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,nonDerivative,2026-08-31,S,Common Stock,3733,614.38,2293480.54,23216.14,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000162|derivative|2026-08-31|Pettiti Gianluca|M|Stock Option (Right to Buy)|3733|0|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000162,https://www.sec.gov/Archives/edgar/data/97745/000009774526000162/wk-form4_1788293443.xml,derivative,2026-08-31,M,Stock Option (Right to Buy),3733,0,0.0,7467,D,Pettiti Gianluca,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
TMO|0000097745-26-000166|nonDerivative|2026-08-28|Meyer James|F|Common Stock|37.23|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000166,https://www.sec.gov/Archives/edgar/data/97745/000009774526000166/wk-form4_1788293467.xml,nonDerivative,2026-08-28,F,Common Stock,37.23,622.18,23163.761399999996,5792.808,D,Meyer James,"Officer, Sr. Vice President & CFO",0,1,0,Sr. Vice President & CFO,SEC EDGAR
TMO|0000097745-26-000166|nonDerivative|2026-08-28|Meyer James|F|Common Stock|44.483|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000166,https://www.sec.gov/Archives/edgar/data/97745/000009774526000166/wk-form4_1788293467.xml,nonDerivative,2026-08-28,F,Common Stock,44.483,622.18,27676.432939999995,5748.325,D,Meyer James,"Officer, Sr. Vice President & CFO",0,1,0,Sr. Vice President & CFO,SEC EDGAR
TMO|0000097745-26-000166|nonDerivative|2026-08-28|Meyer James|F|Common Stock|19.824|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000166,https://www.sec.gov/Archives/edgar/data/97745/000009774526000166/wk-form4_1788293467.xml,nonDerivative,2026-08-28,F,Common Stock,19.824,622.18,12334.09632,5728.501,D,Meyer James,"Officer, Sr. Vice President & CFO",0,1,0,Sr. Vice President & CFO,SEC EDGAR
TMO|0000097745-26-000166|nonDerivative|2026-08-28|Meyer James|F|Common Stock|55.12|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000166,https://www.sec.gov/Archives/edgar/data/97745/000009774526000166/wk-form4_1788293467.xml,nonDerivative,2026-08-28,F,Common Stock,55.12,622.18,34294.56159999999,5673.381,D,Meyer James,"Officer, Sr. Vice President & CFO",0,1,0,Sr. Vice President & CFO,SEC EDGAR
TMO|0000097745-26-000166|nonDerivative|2026-08-28|Meyer James|F|Common Stock|113.623|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000166,https://www.sec.gov/Archives/edgar/data/97745/000009774526000166/wk-form4_1788293467.xml,nonDerivative,2026-08-28,F,Common Stock,113.623,622.18,70693.95814,5559.758,D,Meyer James,"Officer, Sr. Vice President & CFO",0,1,0,Sr. Vice President & CFO,SEC EDGAR
TMO|0000097745-26-000163|nonDerivative|2026-08-28|Holmes Joseph R.|F|Common Stock|10.567|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000163,https://www.sec.gov/Archives/edgar/data/97745/000009774526000163/wk-form4_1788293450.xml,nonDerivative,2026-08-28,F,Common Stock,10.567,622.18,6574.576059999999,2955.7885,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0000097745-26-000163|nonDerivative|2026-08-28|Holmes Joseph R.|F|Common Stock|12.915|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000163,https://www.sec.gov/Archives/edgar/data/97745/000009774526000163/wk-form4_1788293450.xml,nonDerivative,2026-08-28,F,Common Stock,12.915,622.18,8035.454699999998,2942.8735,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0000097745-26-000163|nonDerivative|2026-08-28|Holmes Joseph R.|F|Common Stock|11.447|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000163,https://www.sec.gov/Archives/edgar/data/97745/000009774526000163/wk-form4_1788293450.xml,nonDerivative,2026-08-28,F,Common Stock,11.447,622.18,7122.094459999999,2931.4265,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0000097745-26-000163|nonDerivative|2026-08-28|Holmes Joseph R.|F|Common Stock|14.97|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000163,https://www.sec.gov/Archives/edgar/data/97745/000009774526000163/wk-form4_1788293450.xml,nonDerivative,2026-08-28,F,Common Stock,14.97,622.18,9314.034599999999,2916.4565,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0000097745-26-000167|nonDerivative|2026-08-28|CASPER MARC N|F|Common Stock|724.766|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000167,https://www.sec.gov/Archives/edgar/data/97745/000009774526000167/wk-form4_1788293473.xml,nonDerivative,2026-08-28,F,Common Stock,724.766,622.18,450934.90987999993,123200.592,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0000097745-26-000167|nonDerivative|2026-08-28|CASPER MARC N|F|Common Stock|531.851|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000167,https://www.sec.gov/Archives/edgar/data/97745/000009774526000167/wk-form4_1788293473.xml,nonDerivative,2026-08-28,F,Common Stock,531.851,622.18,330907.05517999997,122668.741,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0000097745-26-000161|nonDerivative|2026-08-28|Britt Lisa P.|F|Common Stock|87.03|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000161,https://www.sec.gov/Archives/edgar/data/97745/000009774526000161/wk-form4_1788293435.xml,nonDerivative,2026-08-28,F,Common Stock,87.03,622.18,54148.325399999994,14697.118,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
TMO|0000097745-26-000161|nonDerivative|2026-08-28|Britt Lisa P.|F|Common Stock|116.04|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000161,https://www.sec.gov/Archives/edgar/data/97745/000009774526000161/wk-form4_1788293435.xml,nonDerivative,2026-08-28,F,Common Stock,116.04,622.18,72197.7672,14581.078,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
TMO|0000097745-26-000161|nonDerivative|2026-08-28|Britt Lisa P.|F|Common Stock|105.403|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000161,https://www.sec.gov/Archives/edgar/data/97745/000009774526000161/wk-form4_1788293435.xml,nonDerivative,2026-08-28,F,Common Stock,105.403,622.18,65579.63854,14475.675,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
TMO|0000097745-26-000161|nonDerivative|2026-08-28|Britt Lisa P.|F|Common Stock|85.096|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000161,https://www.sec.gov/Archives/edgar/data/97745/000009774526000161/wk-form4_1788293435.xml,nonDerivative,2026-08-28,F,Common Stock,85.096,622.18,52945.029279999995,14390.579,D,Britt Lisa P.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
SPG|0001803666-26-000012|nonDerivative|2026-08-31|Simon Eli|F|Common Stock|5821|214.56|D,2026-09-02 04:21:18+0000,SPG,SIMON PROPERTY GROUP INC.,0001063761,4,2026-09-01,2026-08-31,0001803666-26-000012,https://www.sec.gov/Archives/edgar/data/1063761/000180366626000012/form4-09012026_060918.xml,nonDerivative,2026-08-31,F,Common Stock,5821,214.56,1248953.76,50634,D,Simon Eli,CEO/PRESIDENT/COO,true,true,false,CEO/PRESIDENT/COO,SEC EDGAR
SPG|0001235746-26-000002|nonDerivative|2026-08-31|SOKOLOV RICHARD S|F|Common Stock|2306|214.56|D,2026-09-02 04:21:18+0000,SPG,SIMON PROPERTY GROUP INC.,0001063761,4,2026-09-01,2026-08-31,0001235746-26-000002,https://www.sec.gov/Archives/edgar/data/1063761/000123574626000002/form4-09012026_060904.xml,nonDerivative,2026-08-31,F,Common Stock,2306,214.56,494775.36,276548,D,SOKOLOV RICHARD S,,true,false,false,,SEC EDGAR
SPG|0001942369-26-000008|nonDerivative|2026-08-31|Kelly Kevin M|F|Common Stock|1434|214.56|D,2026-09-02 04:21:18+0000,SPG,SIMON PROPERTY GROUP INC.,0001063761,4,2026-09-01,2026-08-31,0001942369-26-000008,https://www.sec.gov/Archives/edgar/data/1063761/000194236926000008/form4-09012026_060950.xml,nonDerivative,2026-08-31,F,Common Stock,1434,214.56,307679.04,21297,D,Kelly Kevin M,ASST. GENERAL COUNSEL/SEC.,false,true,false,ASST. GENERAL COUNSEL/SEC.,SEC EDGAR
SPG|0001943435-26-000006|nonDerivative|2026-08-31|Jackson Matthew A|F|Common Stock|250|214.56|D,2026-09-02 04:21:18+0000,SPG,SIMON PROPERTY GROUP INC.,0001063761,4,2026-09-01,2026-08-31,0001943435-26-000006,https://www.sec.gov/Archives/edgar/data/1063761/000194343526000006/form4-09012026_060933.xml,nonDerivative,2026-08-31,F,Common Stock,250,214.56,53640.0,9005,D,Jackson Matthew A,"SVP, ASSISTANT TREASURER",false,true,false,"SVP, ASSISTANT TREASURER",SEC EDGAR
SNA|0000091440-26-000165|nonDerivative|2026-08-31|Adams David Charles|G|Common Stock|1732||D,2026-09-02 04:21:18+0000,SNA,Snap-on Inc,0000091440,4,2026-09-01,2026-08-31,0000091440-26-000165,https://www.sec.gov/Archives/edgar/data/91440/000009144026000165/form4.xml,nonDerivative,2026-08-31,G,Common Stock,1732,,,613.1445,D,Adams David Charles,Director,1,,,,SEC EDGAR
SNA|0000091440-26-000165|nonDerivative|2026-08-31|Adams David Charles|G|Common Stock|1732||I,2026-09-02 04:21:18+0000,SNA,Snap-on Inc,0000091440,4,2026-09-01,2026-08-31,0000091440-26-000165,https://www.sec.gov/Archives/edgar/data/91440/000009144026000165/form4.xml,nonDerivative,2026-08-31,G,Common Stock,1732,,,7586,I,Adams David Charles,Director,1,,,,SEC EDGAR
"SLB|0000087347-26-000122|nonDerivative|2026-09-01|Le Peuch Olivier|S|Common Stock, $0.01 Par Value Per Share|35000|60.00|D",2026-09-02 04:21:18+0000,SLB,SLB LIMITED/NV,0000087347,4,2026-09-01,2026-09-01,0000087347-26-000122,https://www.sec.gov/Archives/edgar/data/87347/000008734726000122/form4.xml,nonDerivative,2026-09-01,S,"Common Stock, $0.01 Par Value Per Share",35000,60.00,2100000.0,1296328,D,Le Peuch Olivier,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-28|CASCADE INVESTMENT, L.L.C.|P|Common stock|58533|220.2897|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-28,P,Common stock,58533,220.2897,12894217.010100001,113993660,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-28|CASCADE INVESTMENT, L.L.C.|P|Common stock|124008|220.7727|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-28,P,Common stock,124008,220.7727,27377580.981599998,114117668,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
