unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
TMO|0001216055-26-000012|nonDerivative|2026-08-24|CASPER MARC N|M|Common Stock|275|309.63|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,nonDerivative,2026-08-24,M,Common Stock,275,309.63,85148.25,124200.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000012|nonDerivative|2026-08-24|CASPER MARC N|S|Common Stock|101|625.41|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,nonDerivative,2026-08-24,S,Common Stock,101,625.41,63166.409999999996,124099.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000012|nonDerivative|2026-08-24|CASPER MARC N|S|Common Stock|33|626.59|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,nonDerivative,2026-08-24,S,Common Stock,33,626.59,20677.47,124066.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000012|nonDerivative|2026-08-24|CASPER MARC N|S|Common Stock|79|628.01|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,nonDerivative,2026-08-24,S,Common Stock,79,628.01,49612.79,123987.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000012|nonDerivative|2026-08-24|CASPER MARC N|S|Common Stock|62|628.74|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,nonDerivative,2026-08-24,S,Common Stock,62,628.74,38981.88,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000012|derivative|2026-08-24|CASPER MARC N|M|Stock Option (Right to Buy)|275|0|D,2026-08-27 09:32:33+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-26,2026-08-24,0001216055-26-000012,https://www.sec.gov/Archives/edgar/data/97745/000121605526000012/wk-form4_1787774492.xml,derivative,2026-08-24,M,Stock Option (Right to Buy),275,0,0.0,0,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TGT|0001764843-26-000007|nonDerivative|2026-08-24|Kremer Melissa K|S|Common Stock|15500|169.956|D,2026-08-27 09:32:33+0000,TGT,TARGET CORP,0000027419,4,2026-08-26,2026-08-24,0001764843-26-000007,https://www.sec.gov/Archives/edgar/data/27419/000176484326000007/wk-form4_1787778507.xml,nonDerivative,2026-08-24,S,Common Stock,15500,169.956,2634318.0,56981,D,Kremer Melissa K,"Officer, Executive Officer",0,1,0,Executive Officer,SEC EDGAR
SYK|0002104636-26-000005|nonDerivative|2026-08-21|Crotty Dylan Bram|S|Common Stock|441|328.605|I,2026-08-27 09:32:33+0000,SYK,STRYKER CORP,0000310764,4,2026-08-26,2026-08-21,0002104636-26-000005,https://www.sec.gov/Archives/edgar/data/310764/000210463626000005/wk-form4_1787776402.xml,nonDerivative,2026-08-21,S,Common Stock,441,328.605,144914.80500000002,6102,I,Crotty Dylan Bram,"Officer, Group President",0,1,0,Group President,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|M|Ordinary Shares|4032|158.40|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,M,Ordinary Shares,4032,158.40,638668.8,9360,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|40|774.84|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,40,774.84,30993.600000000002,9320,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|112|776.1357|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,112,776.1357,86927.19840000001,9208,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|8|777.05|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,8,777.05,6216.4,9200,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|80|778.505|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,80,778.505,62280.4,9120,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|160|780.6625|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,160,780.6625,124906.0,8960,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|280|782.3286|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,280,782.3286,219052.008,8680,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|280|783.2757|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,280,783.2757,219317.196,8400,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|120|784.6633|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,120,784.6633,94159.596,8280,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|240|786.2717|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,240,786.2717,188705.208,8040,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|200|788.028|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,200,788.028,157605.6,7840,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|560|789.2521|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,560,789.2521,441981.17600000004,7280,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|280|790.3429|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,280,790.3429,221296.012,7000,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|440|791.8009|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,440,791.8009,348392.396,6560,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|120|792.3867|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,120,792.3867,95086.40400000001,6440,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|480|793.6608|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,480,793.6608,380957.184,5960,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|968|794.768|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,968,794.768,769335.424,4992,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|845|795.8967|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,845,795.8967,672532.7115,4147,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|600|797.3873|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,600,797.3873,478432.38,3547,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|600|798.4913|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,600,798.4913,479094.78,2947,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|567|799.4369|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,567,799.4369,453280.7223,2380,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|480|800.4167|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,480,800.4167,384200.016,1900,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|200|801.602|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,200,801.602,160320.4,1700,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|593|802.6653|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,593,802.6653,475980.5229,1107,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|440|803.5727|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,440,803.5727,353571.988,667,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|80|804.865|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,80,804.865,64389.2,587,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|120|809.61|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,120,809.61,97153.2,467,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|40|812.72|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,40,812.72,32508.800000000003,427,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|40|814.27|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,40,814.27,32570.8,387,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|nonDerivative|2026-08-24|Lee James CI|S|Ordinary Shares|40|816.96|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,nonDerivative,2026-08-24,S,Ordinary Shares,40,816.96,32678.4,347,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000190|derivative|2026-08-24|Lee James CI|M|NQ Stock Option|4032|0|D,2026-08-27 09:32:33+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-26,2026-08-24,0001137789-26-000190,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000190/wk-form4_1787775708.xml,derivative,2026-08-24,M,NQ Stock Option,4032,0,0.0,12096,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
"SLB|0000087347-26-000116|nonDerivative|2026-08-26|Le Peuch Olivier|S|Common Stock, $0.01 Par Value Per Share|25000|52.55|D",2026-08-27 09:32:33+0000,SLB,SLB LIMITED/NV,0000087347,4,2026-08-26,2026-08-26,0000087347-26-000116,https://www.sec.gov/Archives/edgar/data/87347/000008734726000116/form4.xml,nonDerivative,2026-08-26,S,"Common Stock, $0.01 Par Value Per Share",25000,52.55,1313750.0,1341328,D,Le Peuch Olivier,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
SCHW|0000923738-26-000044|nonDerivative|2026-08-24|Schwab Charles R.|S|Common Stock|117000|113.2001|I,2026-08-27 09:32:33+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-26,2026-08-24,0000923738-26-000044,https://www.sec.gov/Archives/edgar/data/316709/000092373826000044/wk-form4_1787789713.xml,nonDerivative,2026-08-24,S,Common Stock,117000,113.2001,13244411.700000001,53558741,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000011|nonDerivative|2026-08-24|Bettinger Walter W|M|Common Stock|176210|46.81|I,2026-08-27 09:32:33+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-26,2026-08-24,0001296479-26-000011,https://www.sec.gov/Archives/edgar/data/316709/000129647926000011/wk-form4_1787787460.xml,nonDerivative,2026-08-24,M,Common Stock,176210,46.81,8248390.100000001,786570,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
