unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WST|0000105770-26-000108|derivative|2026-09-08|Favorite Annette F|M|Stock Option (Right to Buy)|2500|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,derivative,2026-09-08,M,Stock Option (Right to Buy),2500,0,0.0,7524,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WBD|0002060469-26-000004|nonDerivative|2026-09-09|Girdwood Amy|S|Series A Common Stock|262285|27.98|D,2026-09-11 04:29:41+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-09-10,2026-09-09,0002060469-26-000004,https://www.sec.gov/Archives/edgar/data/1437107/000206046926000004/wk-form4_1789073883.xml,nonDerivative,2026-09-09,S,Series A Common Stock,262285,27.98,7338734.3,539374,D,Girdwood Amy,"Officer, Chief People & Culture Officer",0,1,0,Chief People & Culture Officer,SEC EDGAR
VST|0001940494-26-000006|nonDerivative|2026-09-08|Moldovan Kristopher E.|S|Common Stock|20000|151.03|I,2026-09-11 04:29:41+0000,VST,Vistra Corp.,0001692819,4,2026-09-10,2026-09-08,0001940494-26-000006,https://www.sec.gov/Archives/edgar/data/1692819/000194049426000006/wk-form4_1789072625.xml,nonDerivative,2026-09-08,S,Common Stock,20000,151.03,3020600.0,199044,I,Moldovan Kristopher E.,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
VST|0001728553-26-000006|nonDerivative|2026-09-08|HUDSON SCOTT A|S|Common Stock|7777|150.97|D,2026-09-11 04:29:41+0000,VST,Vistra Corp.,0001692819,4,2026-09-10,2026-09-08,0001728553-26-000006,https://www.sec.gov/Archives/edgar/data/1692819/000172855326000006/wk-form4_1789072599.xml,nonDerivative,2026-09-08,S,Common Stock,7777,150.97,1174093.69,367804,D,HUDSON SCOTT A,"Officer, EVP & President Vistra Retail",0,1,0,EVP & President Vistra Retail,SEC EDGAR
VST|0001728553-26-000006|nonDerivative|2026-09-08|HUDSON SCOTT A|S|Common Stock|28826|151.85|D,2026-09-11 04:29:41+0000,VST,Vistra Corp.,0001692819,4,2026-09-10,2026-09-08,0001728553-26-000006,https://www.sec.gov/Archives/edgar/data/1692819/000172855326000006/wk-form4_1789072599.xml,nonDerivative,2026-09-08,S,Common Stock,28826,151.85,4377228.1,338978,D,HUDSON SCOTT A,"Officer, EVP & President Vistra Retail",0,1,0,EVP & President Vistra Retail,SEC EDGAR
VST|0001728553-26-000006|nonDerivative|2026-09-08|HUDSON SCOTT A|S|Common Stock|7841|152.56|D,2026-09-11 04:29:41+0000,VST,Vistra Corp.,0001692819,4,2026-09-10,2026-09-08,0001728553-26-000006,https://www.sec.gov/Archives/edgar/data/1692819/000172855326000006/wk-form4_1789072599.xml,nonDerivative,2026-09-08,S,Common Stock,7841,152.56,1196222.96,331137,D,HUDSON SCOTT A,"Officer, EVP & President Vistra Retail",0,1,0,EVP & President Vistra Retail,SEC EDGAR
VRTX|0000875320-26-000272|nonDerivative|2026-09-08|van Grunsven Jasper|A|Common Stock|8682|0|D,2026-09-11 04:29:41+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-09-10,2026-09-08,0000875320-26-000272,https://www.sec.gov/Archives/edgar/data/875320/000087532026000272/wk-form4_1789072310.xml,nonDerivative,2026-09-08,A,Common Stock,8682,0,0.0,8682,D,van Grunsven Jasper,"Officer, EVP,   CP and NPPO",0,1,0,"EVP,   CP and NPPO",SEC EDGAR
V|0001403161-26-000118|nonDerivative|2026-09-09|ROTTENBERG JULIE B|M|Class A Common Stock|1867|134.76|D,2026-09-11 04:29:41+0000,V,VISA INC.,0001403161,4,2026-09-10,2026-09-09,0001403161-26-000118,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000118/form4.xml,nonDerivative,2026-09-09,M,Class A Common Stock,1867,134.76,251596.91999999998,20271,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
V|0001403161-26-000118|nonDerivative|2026-09-09|ROTTENBERG JULIE B|S|Class A Common Stock|1867|368.34|D,2026-09-11 04:29:41+0000,V,VISA INC.,0001403161,4,2026-09-10,2026-09-09,0001403161-26-000118,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000118/form4.xml,nonDerivative,2026-09-09,S,Class A Common Stock,1867,368.34,687690.7799999999,18404,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
V|0001403161-26-000118|derivative|2026-09-09|ROTTENBERG JULIE B|M|Employee Stock Option (Right to Buy)|1867|0|D,2026-09-11 04:29:41+0000,V,VISA INC.,0001403161,4,2026-09-10,2026-09-09,0001403161-26-000118,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000118/form4.xml,derivative,2026-09-09,M,Employee Stock Option (Right to Buy),1867,0,0.0,3734,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
UBER|0001184237-26-000008|nonDerivative|2026-09-10|KHOSROWSHAHI DARA|P|Common Stock|141000.00|70.9642|D,2026-09-11 04:29:41+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-09-10,2026-09-10,0001184237-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000118423726000008/primarydocument.xml,nonDerivative,2026-09-10,P,Common Stock,141000.00,70.9642,10005952.200000001,1367100.00,D,KHOSROWSHAHI DARA,Chief Executive Officer,true,true,false,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007731|nonDerivative|2026-09-09|Kulikowsky Denise|M|Common Stock|6910.0000|40.5800|D,2026-09-11 04:29:41+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-09-10,2026-09-09,0001225208-26-007731,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007731/doc4.xml,nonDerivative,2026-09-09,M,Common Stock,6910.0000,40.5800,280407.8,26946.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007731|nonDerivative|2026-09-09|Kulikowsky Denise|S|Common Stock|2191.0000|115.4000|D,2026-09-11 04:29:41+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-09-10,2026-09-09,0001225208-26-007731,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007731/doc4.xml,nonDerivative,2026-09-09,S,Common Stock,2191.0000,115.4000,252841.40000000002,24755.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007731|nonDerivative|2026-09-09|Kulikowsky Denise|S|Common Stock|3619.0000|115.3600|D,2026-09-11 04:29:41+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-09-10,2026-09-09,0001225208-26-007731,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007731/doc4.xml,nonDerivative,2026-09-09,S,Common Stock,3619.0000,115.3600,417487.84,21136.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007731|nonDerivative|2026-09-09|Kulikowsky Denise|F|Common Stock|4719.0000|115.4000|D,2026-09-11 04:29:41+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-09-10,2026-09-09,0001225208-26-007731,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007731/doc4.xml,nonDerivative,2026-09-09,F,Common Stock,4719.0000,115.4000,544572.6,16417.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007731|derivative|2026-09-09|Kulikowsky Denise|M|Stock Option|6910.0000|0.0000|D,2026-09-11 04:29:41+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-09-10,2026-09-09,0001225208-26-007731,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007731/doc4.xml,derivative,2026-09-09,M,Stock Option,6910.0000,0.0000,0.0,13820.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPL|0001437749-26-030032|nonDerivative|2026-09-09|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|378.57|D,2026-09-11 04:29:41+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-09-10,2026-09-09,0001437749-26-030032,https://www.sec.gov/Archives/edgar/data/1811074/000143774926030032/rdgdoc.xml,nonDerivative,2026-09-09,P,Common Stock,1,378.57,378.57,3390843,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
SBUX|0000829224-26-000137|nonDerivative|2026-09-09|Niccol Brian R|F|Common Stock|56267|100.04|D,2026-09-11 04:29:41+0000,SBUX,STARBUCKS CORP,0000829224,4,2026-09-10,2026-09-09,0000829224-26-000137,https://www.sec.gov/Archives/edgar/data/829224/000082922426000137/form4.xml,nonDerivative,2026-09-09,F,Common Stock,56267,100.04,5628950.680000001,428696.951,D,Niccol Brian R,"Director, Officer, chairman and ceo",1,1,,chairman and ceo,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-08|CASCADE INVESTMENT, L.L.C.|P|Common stock|141819|220.7666|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-08,P,Common stock,141819,220.7666,31308898.445400003,115898649,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-08|CASCADE INVESTMENT, L.L.C.|P|Common stock|249866|221.8189|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-08,P,Common stock,249866,221.8189,55425001.267400004,116148515,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-08|CASCADE INVESTMENT, L.L.C.|P|Common stock|17815|222.5564|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-08,P,Common stock,17815,222.5564,3964842.266,116166330,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-09|CASCADE INVESTMENT, L.L.C.|P|Common stock|32765|220.3687|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-09,P,Common stock,32765,220.3687,7220380.455499999,116199095,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-09|CASCADE INVESTMENT, L.L.C.|P|Common stock|213574|221.1262|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-09,P,Common stock,213574,221.1262,47226807.0388,116412669,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-106713|nonDerivative|2026-09-09|CASCADE INVESTMENT, L.L.C.|P|Common stock|64965|222.3830|D",2026-09-11 04:29:41+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-10,2026-09-08,0001104659-26-106713,https://www.sec.gov/Archives/edgar/data/1060391/000110465926106713/tm2625157-1_4seq1.xml,nonDerivative,2026-09-09,P,Common stock,64965,222.3830,14447111.595,116477634,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
RMD|0000943819-26-000052|nonDerivative|2026-09-08|Farrell Michael J.|M|ResMed Common Stock|4991|146.34|D,2026-09-11 04:29:41+0000,RMD,RESMED INC,0000943819,4,2026-09-10,2026-09-08,0000943819-26-000052,https://www.sec.gov/Archives/edgar/data/943819/000094381926000052/form4.xml,nonDerivative,2026-09-08,M,ResMed Common Stock,4991,146.34,730382.9400000001,471247,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
RMD|0000943819-26-000052|nonDerivative|2026-09-08|Farrell Michael J.|S|ResMed Common Stock|4991|222.4385|D,2026-09-11 04:29:41+0000,RMD,RESMED INC,0000943819,4,2026-09-10,2026-09-08,0000943819-26-000052,https://www.sec.gov/Archives/edgar/data/943819/000094381926000052/form4.xml,nonDerivative,2026-09-08,S,ResMed Common Stock,4991,222.4385,1110190.5535,466256,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
RMD|0000943819-26-000052|derivative|2026-09-08|Farrell Michael J.|M|ResMed  Common Stock Options|4991|0|D,2026-09-11 04:29:41+0000,RMD,RESMED INC,0000943819,4,2026-09-10,2026-09-08,0000943819-26-000052,https://www.sec.gov/Archives/edgar/data/943819/000094381926000052/form4.xml,derivative,2026-09-08,M,ResMed  Common Stock Options,4991,0,0.0,9984,D,Farrell Michael J.,"Director, Officer, Chairman and CEO",1,1,,Chairman and CEO,SEC EDGAR
PH|0000076334-26-000137|nonDerivative|2026-09-08|Thompson Laura K|S|Common Stock|160|958.95|D,2026-09-11 04:29:41+0000,PH,Parker-Hannifin Corp,0000076334,4,2026-09-10,2026-09-08,0000076334-26-000137,https://www.sec.gov/Archives/edgar/data/76334/000007633426000137/form4.xml,nonDerivative,2026-09-08,S,Common Stock,160,958.95,153432.0,4438,D,Thompson Laura K,Director,1,0,0,,SEC EDGAR
PG|0000080424-26-000166|nonDerivative|2026-09-08|Portman Robert Jones|A|Common Stock|52|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000166,https://www.sec.gov/Archives/edgar/data/80424/000008042426000166/form4.xml,nonDerivative,2026-09-08,A,Common Stock,52,0,0.0,5246.6454,D,Portman Robert Jones,Director,1,,,,SEC EDGAR
PG|0000080424-26-000165|nonDerivative|2026-09-08|McEvoy Ashley|A|Common Stock|207|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000165,https://www.sec.gov/Archives/edgar/data/80424/000008042426000165/form4.xml,nonDerivative,2026-09-08,A,Common Stock,207,0,0.0,6228.0049,D,McEvoy Ashley,Director,1,,,,SEC EDGAR
PG|0000080424-26-000164|nonDerivative|2026-09-08|McCarthy Christine M|A|Common Stock|258|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000164,https://www.sec.gov/Archives/edgar/data/80424/000008042426000164/form4.xml,nonDerivative,2026-09-08,A,Common Stock,258,0,0.0,17903.7543,D,McCarthy Christine M,Director,1,,,,SEC EDGAR
PG|0000080424-26-000163|nonDerivative|2026-09-08|Kempczinski Christopher J|A|Common Stock|250|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000163,https://www.sec.gov/Archives/edgar/data/80424/000008042426000163/form4.xml,nonDerivative,2026-09-08,A,Common Stock,250,0,0.0,11933.6723,D,Kempczinski Christopher J,Director,1,,,,SEC EDGAR
PG|0000080424-26-000162|nonDerivative|2026-09-08|JIMENEZ JOSEPH|A|Common Stock|327|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000162,https://www.sec.gov/Archives/edgar/data/80424/000008042426000162/form4.xml,nonDerivative,2026-09-08,A,Common Stock,327,0,0.0,37529.634,D,JIMENEZ JOSEPH,Director,1,,,,SEC EDGAR
PG|0000080424-26-000161|nonDerivative|2026-09-08|ARNOLD CRAIG|A|Common Stock|207|0|D,2026-09-11 04:29:41+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-09-10,2026-09-08,0000080424-26-000161,https://www.sec.gov/Archives/edgar/data/80424/000008042426000161/form4.xml,nonDerivative,2026-09-08,A,Common Stock,207,0,0.0,3036.1836,D,ARNOLD CRAIG,Director,1,,,,SEC EDGAR
O|0001403051-26-000006|nonDerivative|2026-09-10|McLaughlin Gregory|S|Common Stock|3475|60.1502|I,2026-09-11 04:29:41+0000,O,REALTY INCOME CORP,0000726728,4,2026-09-10,2026-09-10,0001403051-26-000006,https://www.sec.gov/Archives/edgar/data/726728/000140305126000006/wk-form4_1789076488.xml,nonDerivative,2026-09-10,S,Common Stock,3475,60.1502,209021.945,34732,I,McLaughlin Gregory,Director,1,0,0,,SEC EDGAR
NTAP|0002008967-26-000013|derivative|2026-09-09|Yang June|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-09,0002008967-26-000013,https://www.sec.gov/Archives/edgar/data/1002047/000200896726000013/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,Yang June,,true,false,false,,SEC EDGAR
NTAP|0001492125-26-000003|nonDerivative|2026-09-08|Pelzer Francis J.|M|Common Shares|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001492125-26-000003,https://www.sec.gov/Archives/edgar/data/1002047/000149212526000003/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2307,,,3763,D,Pelzer Francis J.,,true,false,false,,SEC EDGAR
