unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WMT|0001579299-26-000021|nonDerivative|2026-07-01|Bartlett Daniel J|S|Common|3775|109.64|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-07-01,0001579299-26-000021,https://www.sec.gov/Archives/edgar/data/104169/000157929926000021/wk-form4_1783023600.xml,nonDerivative,2026-07-01,S,Common,3775,109.64,413891.0,630008.533,D,Bartlett Daniel J,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WMB|0001703388-26-000019|nonDerivative|2026-07-01|Wilson Terrance Lane|S|Common Stock|2000|74.16|D,2026-07-04 03:56:49+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-07-02,2026-07-01,0001703388-26-000019,https://www.sec.gov/Archives/edgar/data/107263/000170338826000019/wk-form4_1783001676.xml,nonDerivative,2026-07-01,S,Common Stock,2000,74.16,148320.0,283159,D,Wilson Terrance Lane,"Officer, SVP & General Counsel",0,1,0,SVP & General Counsel,SEC EDGAR
WFC|0000072971-26-000283|derivative|2026-07-01|SARGENT RONALD|A|Phantom Stock Units|494.5311|85.94|D,2026-07-04 03:56:49+0000,WFC,WELLS FARGO & COMPANY/MN,0000072971,4,2026-07-02,2026-07-01,0000072971-26-000283,https://www.sec.gov/Archives/edgar/data/72971/000007297126000283/form4.xml,derivative,2026-07-01,A,Phantom Stock Units,494.5311,85.94,42500.002733999994,71135.2127,D,SARGENT RONALD,Director,1,,,,SEC EDGAR
WFC|0000072971-26-000282|derivative|2026-07-01|Hewett Wayne M.|A|Phantom Stock Units|421.8059|85.94|D,2026-07-04 03:56:49+0000,WFC,WELLS FARGO & COMPANY/MN,0000072971,4,2026-07-02,2026-07-01,0000072971-26-000282,https://www.sec.gov/Archives/edgar/data/72971/000007297126000282/form4.xml,derivative,2026-07-01,A,Phantom Stock Units,421.8059,85.94,36249.999046,42014.3847,D,Hewett Wayne M.,Director,1,,,,SEC EDGAR
WFC|0000072971-26-000281|derivative|2026-07-01|BLACK STEVEN D|A|Phantom Stock Units|1076.3324|85.94|D,2026-07-04 03:56:49+0000,WFC,WELLS FARGO & COMPANY/MN,0000072971,4,2026-07-02,2026-07-01,0000072971-26-000281,https://www.sec.gov/Archives/edgar/data/72971/000007297126000281/form4.xml,derivative,2026-07-01,A,Phantom Stock Units,1076.3324,85.94,92500.006456,58079.1554,D,BLACK STEVEN D,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000119|nonDerivative|2026-06-30|Knight Heather|A|Common Stock|63.03|0|D,2026-07-04 03:56:49+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-07-02,2026-06-30,0001000697-26-000119,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000119/form4.xml,nonDerivative,2026-06-30,A,Common Stock,63.03,0,0.0,1280.54,D,Knight Heather,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000117|nonDerivative|2026-06-30|Jiang Wei|A|Common Stock|67.42|0|D,2026-07-04 03:56:49+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-07-02,2026-06-30,0001000697-26-000117,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000117/form4.xml,nonDerivative,2026-06-30,A,Common Stock,67.42,0,0.0,3572.75,D,Jiang Wei,Director,1,,,,SEC EDGAR
WAB|0001578155-26-000007|nonDerivative|2026-07-01|Theophilus Nicole B|A|Common Stock|2192|0|D,2026-07-04 03:56:49+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-07-02,2026-07-01,0001578155-26-000007,https://www.sec.gov/Archives/edgar/data/943452/000157815526000007/wk-form4_1783011251.xml,nonDerivative,2026-07-01,A,Common Stock,2192,0,0.0,23599,D,Theophilus Nicole B,"Officer, EVP & Chief Admin. Officer",0,1,0,EVP & Chief Admin. Officer,SEC EDGAR
VTR|0001841752-26-000017|nonDerivative|2026-07-01|Smith Maurice S|A|Common Stock|460.889|89.65|D,2026-07-04 03:56:49+0000,VTR,"Ventas, Inc.",0000740260,4,2026-07-02,2026-07-01,0001841752-26-000017,https://www.sec.gov/Archives/edgar/data/740260/000184175226000017/wk-form4_1783027543.xml,nonDerivative,2026-07-01,A,Common Stock,460.889,89.65,41318.69885,31183.56,D,Smith Maurice S,Director,1,0,0,,SEC EDGAR
VTR|0001529329-26-000018|nonDerivative|2026-07-01|Roy Sumit|A|Common Stock|348.578|89.65|D,2026-07-04 03:56:49+0000,VTR,"Ventas, Inc.",0000740260,4,2026-07-02,2026-07-01,0001529329-26-000018,https://www.sec.gov/Archives/edgar/data/740260/000152932926000018/wk-form4_1783027538.xml,nonDerivative,2026-07-01,A,Common Stock,348.578,89.65,31250.0177,24752.802,D,Roy Sumit,Director,1,0,0,,SEC EDGAR
VTR|0001676558-26-000012|nonDerivative|2026-07-01|Martino Roxanne M|A|Common Stock|543.781|89.65|D,2026-07-04 03:56:49+0000,VTR,"Ventas, Inc.",0000740260,4,2026-07-02,2026-07-01,0001676558-26-000012,https://www.sec.gov/Archives/edgar/data/740260/000167655826000012/wk-form4_1783027534.xml,nonDerivative,2026-07-01,A,Common Stock,543.781,89.65,48749.96665,66671.802,D,Martino Roxanne M,Director,1,0,0,,SEC EDGAR
VTR|0001203367-26-000022|nonDerivative|2026-07-01|LUSTIG MATTHEW J|A|Common Stock|447.712|89.65|D,2026-07-04 03:56:49+0000,VTR,"Ventas, Inc.",0000740260,4,2026-07-02,2026-07-01,0001203367-26-000022,https://www.sec.gov/Archives/edgar/data/740260/000120336726000022/wk-form4_1783027528.xml,nonDerivative,2026-07-01,A,Common Stock,447.712,89.65,40137.3808,95453.424,D,LUSTIG MATTHEW J,Director,1,0,0,,SEC EDGAR
VRSN|0001624651-26-000035|nonDerivative|2026-07-01|Indelicarto Thomas C|S|Common Stock|250|255.83|D,2026-07-04 03:56:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-02,2026-07-01,0001624651-26-000035,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000035/wk-form4_1783027393.xml,nonDerivative,2026-07-01,S,Common Stock,250,255.83,63957.5,36301.0439,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
V|0001403161-26-000089|nonDerivative|2026-07-01|MCINERNEY RYAN|M|Class A Common Stock|10490|109.82|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-07-02,2026-07-01,0001403161-26-000089,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000089/form4.xml,nonDerivative,2026-07-01,M,Class A Common Stock,10490,109.82,1152011.7999999998,25664,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
V|0001403161-26-000089|nonDerivative|2026-07-01|MCINERNEY RYAN|S|Class A Common Stock|8852|343.8849|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-07-02,2026-07-01,0001403161-26-000089,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000089/form4.xml,nonDerivative,2026-07-01,S,Class A Common Stock,8852,343.8849,3044069.1348,16812,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
V|0001403161-26-000089|nonDerivative|2026-07-01|MCINERNEY RYAN|S|Class A Common Stock|1638|344.5451|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-07-02,2026-07-01,0001403161-26-000089,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000089/form4.xml,nonDerivative,2026-07-01,S,Class A Common Stock,1638,344.5451,564364.8738,15174,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
V|0001403161-26-000089|derivative|2026-07-01|MCINERNEY RYAN|M|Employee Stock Option (Right to Buy)|10490|0|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-07-02,2026-07-01,0001403161-26-000089,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000089/form4.xml,derivative,2026-07-01,M,Employee Stock Option (Right to Buy),10490,0,0.0,0,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
UNP|0000100885-26-000228|derivative|2026-07-01|Will W Anthony|A|Phantom Stock|159|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000228,https://www.sec.gov/Archives/edgar/data/100885/000010088526000228/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,159,277.73,44159.07,338,D,Will W Anthony,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000229|derivative|2026-07-01|WILLIAMS CHRISTOPHER J|A|Phantom Stock|189|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000229,https://www.sec.gov/Archives/edgar/data/100885/000010088526000229/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,189,277.73,52490.97,6382,D,WILLIAMS CHRISTOPHER J,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000227|derivative|2026-07-01|WIEHOFF JOHN|A|Phantom Stock|167|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000227,https://www.sec.gov/Archives/edgar/data/100885/000010088526000227/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,167,277.73,46380.91,2216,D,WIEHOFF JOHN,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000226|derivative|2026-07-01|Tien John K Jr|A|Phantom Stock|166|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000226,https://www.sec.gov/Archives/edgar/data/100885/000010088526000226/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,166,277.73,46103.18,1936,D,Tien John K Jr,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000225|derivative|2026-07-01|Simons Doyle|A|Phantom Stock|305|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000225,https://www.sec.gov/Archives/edgar/data/100885/000010088526000225/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,305,277.73,84707.65000000001,3666,D,Simons Doyle,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000224|derivative|2026-07-01|MCCARTHY MICHAEL R|A|Phantom Stock|808|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000224,https://www.sec.gov/Archives/edgar/data/100885/000010088526000224/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,808,277.73,224405.84000000003,72822,D,MCCARTHY MICHAEL R,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000223|derivative|2026-07-01|Lute Jane H|A|Phantom Stock|362|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000223,https://www.sec.gov/Archives/edgar/data/100885/000010088526000223/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,362,277.73,100538.26000000001,12461,D,Lute Jane H,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000222|derivative|2026-07-01|HOPKINS DEBORAH C|A|Phantom Stock|221|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000222,https://www.sec.gov/Archives/edgar/data/100885/000010088526000222/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,221,277.73,61378.33,13002,D,HOPKINS DEBORAH C,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000221|derivative|2026-07-01|Finley Teresa|A|Phantom Stock|174|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000221,https://www.sec.gov/Archives/edgar/data/100885/000010088526000221/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,174,277.73,48325.020000000004,3500,D,Finley Teresa,Director,1,0,0,,SEC EDGAR
UNP|0000100885-26-000220|derivative|2026-07-01|Edison Sheri H.|A|Phantom Stock|175|277.73|D,2026-07-04 03:56:49+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-02,2026-07-01,0000100885-26-000220,https://www.sec.gov/Archives/edgar/data/100885/000010088526000220/edgardoc.xml,derivative,2026-07-01,A,Phantom Stock,175,277.73,48602.75,3617,D,Edison Sheri H.,Director,1,0,0,,SEC EDGAR
"UBER|0001552781-26-000376|nonDerivative|2026-06-30|Uber Technologies, Inc|C|Common Stock|6329623||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,nonDerivative,2026-06-30,C,Common Stock,6329623,,,9723936,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|nonDerivative|2026-06-30|Uber Technologies, Inc|C|Common Stock|3271983||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,nonDerivative,2026-06-30,C,Common Stock,3271983,,,12995919,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|nonDerivative|2026-07-02|Uber Technologies, Inc|C|Common Stock|1063742||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,nonDerivative,2026-07-02,C,Common Stock,1063742,,,14059661,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|nonDerivative|2026-07-02|Uber Technologies, Inc|P|Common Stock|800000|25.00|D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,nonDerivative,2026-07-02,P,Common Stock,800000,25.00,20000000.0,14859661,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|derivative|2026-06-30|Uber Technologies, Inc|C|Convertible Notes|6329623||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,derivative,2026-06-30,C,Convertible Notes,6329623,,,0,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|derivative|2026-06-30|Uber Technologies, Inc|C|Convertible Notes|3271983||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,derivative,2026-06-30,C,Convertible Notes,3271983,,,0,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
"UBER|0001552781-26-000376|derivative|2026-07-02|Uber Technologies, Inc|C|Series C Preferred Stock|1063742||D",2026-07-04 03:56:49+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-02,2026-06-30,0001552781-26-000376,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000376/ownership.xml,derivative,2026-07-02,C,Series C Preferred Stock,1063742,,,0,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
UAL|0000100517-26-000126|derivative|2026-06-30|Ward Laysha|A|Share Units|283.07|0|D,2026-07-04 03:56:49+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-02,2026-06-30,0000100517-26-000126,https://www.sec.gov/Archives/edgar/data/100517/000010051726000126/wk-form4_1783022478.xml,derivative,2026-06-30,A,Share Units,283.07,0,0.0,10714.65,D,Ward Laysha,Director,1,0,0,,SEC EDGAR
UAL|0000100517-26-000129|derivative|2026-06-30|SHAPIRO EDWARD|A|Share Units|292.21|0|D,2026-07-04 03:56:49+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-02,2026-06-30,0000100517-26-000129,https://www.sec.gov/Archives/edgar/data/100517/000010051726000129/wk-form4_1783022500.xml,derivative,2026-06-30,A,Share Units,292.21,0,0.0,21746.22,D,SHAPIRO EDWARD,Director,1,0,0,,SEC EDGAR
UAL|0000100517-26-000128|derivative|2026-06-30|ISAACSON WALTER|A|Share Units|292.21|0|D,2026-07-04 03:56:49+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-02,2026-06-30,0000100517-26-000128,https://www.sec.gov/Archives/edgar/data/100517/000010051726000128/wk-form4_1783022493.xml,derivative,2026-06-30,A,Share Units,292.21,0,0.0,22569.03,D,ISAACSON WALTER,Director,1,0,0,,SEC EDGAR
UAL|0000100517-26-000130|derivative|2026-06-30|Friend Matthew|A|Share Units|283.07|0|D,2026-07-04 03:56:49+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-02,2026-06-30,0000100517-26-000130,https://www.sec.gov/Archives/edgar/data/100517/000010051726000130/wk-form4_1783022508.xml,derivative,2026-06-30,A,Share Units,283.07,0,0.0,11368.6,D,Friend Matthew,Director,1,0,0,,SEC EDGAR
