ticker,cik,company_name,since_date,enabled,status
GILD,0000882095,"GILEAD SCIENCES, INC.",2026-08-18,TRUE,OK
DIS,0001744489,Walt Disney Co,2026-08-18,TRUE,OK
CRM,0001108524,"Salesforce, Inc.",2026-08-18,TRUE,OK
TJX,0000109198,TJX COMPANIES INC /DE/,2026-08-18,TRUE,OK
ISRG,0001035267,INTUITIVE SURGICAL INC,2026-08-18,TRUE,OK
BA,0000012927,BOEING CO,2026-08-18,TRUE,OK
BLK,0002012383,"BlackRock, Inc.",2026-08-18,TRUE,OK
DE,0000315189,DEERE & CO,2026-08-18,TRUE,OK
SCHW,0000316709,SCHWAB CHARLES CORP,2026-08-18,TRUE,OK
ADI,0000006281,ANALOG DEVICES INC,2026-08-18,TRUE,OK
APH,0000820313,AMPHENOL CORP /DE/,2026-08-18,TRUE,OK
UNP,0000100885,UNION PACIFIC CORP,2026-08-18,TRUE,OK
UBER,0001543151,"Uber Technologies, Inc",2026-08-18,TRUE,OK
ANET,0001596532,"Arista Networks, Inc.",2026-08-18,TRUE,OK
HON,0000773840,HONEYWELL INTERNATIONAL INC,2026-08-18,TRUE,OK
LMT,0000936468,LOCKHEED MARTIN CORP,2026-08-18,TRUE,OK
PFE,0000078003,PFIZER INC,2026-08-18,TRUE,OK
APP,0001751008,AppLovin Corp,2026-08-18,TRUE,OK
QCOM,0000804328,QUALCOMM INC/DE,2026-08-18,TRUE,OK
SYK,0000310764,STRYKER CORP,2026-08-18,TRUE,OK
WELL,0000766704,WELLTOWER INC.,2026-08-18,TRUE,OK
COP,0001163165,CONOCOPHILLIPS,2026-08-18,TRUE,OK
LOW,0000060667,LOWES COMPANIES INC,2026-08-18,TRUE,OK
DHR,0000313616,DANAHER CORP /DE/,2026-08-18,TRUE,OK
ETN,0001551182,Eaton Corp plc,2026-08-18,TRUE,OK
BX,0001393818,Blackstone Inc.,2026-08-18,TRUE,OK
PLD,0001045609,"Prologis, Inc.",2026-08-18,TRUE,OK
SPGI,0000064040,S&P Global Inc.,2026-08-18,TRUE,OK
CB,0000896159,Chubb Ltd,2026-08-18,TRUE,OK
BKNG,0001075531,Booking Holdings Inc.,2026-08-18,TRUE,OK
ACN,0001467373,Accenture plc,2026-08-18,TRUE,OK
NEM,0001164727,NEWMONT Corp /DE/,2026-08-18,TRUE,OK
PANW,0001327567,Palo Alto Networks Inc,2026-08-18,TRUE,OK
GLW,0000024741,CORNING INC /NY,2026-08-18,TRUE,OK
PGR,0000080661,PROGRESSIVE CORP/OH/,2026-08-18,TRUE,OK
PH,0000076334,Parker-Hannifin Corp,2026-08-18,TRUE,OK
BMY,0000014272,BRISTOL MYERS SQUIBB CO,2026-08-18,TRUE,OK
MDT,0001613103,Medtronic plc,2026-08-18,TRUE,OK
MCK,0000927653,MCKESSON CORP,2026-08-18,TRUE,OK
HCA,0000860730,"HCA Healthcare, Inc.",2026-08-18,TRUE,OK
COF,0000927628,CAPITAL ONE FINANCIAL CORP,2026-08-18,TRUE,OK
VRTX,0000875320,VERTEX PHARMACEUTICALS INC / MA,2026-08-18,TRUE,OK
INTU,0000896878,INTUIT INC.,2026-08-18,TRUE,OK
NOW,0001373715,"ServiceNow, Inc.",2026-08-18,TRUE,OK
CEG,0001868275,Constellation Energy Corp,2026-08-18,TRUE,OK
CME,0001156375,CME GROUP INC.,2026-08-18,TRUE,OK
MO,0000764180,"ALTRIA GROUP, INC.",2026-08-18,TRUE,OK
CMCSA,0001166691,COMCAST CORP,2026-08-18,TRUE,OK
ADBE,0000796343,ADOBE INC.,2026-08-18,TRUE,OK
SBUX,0000829224,STARBUCKS CORP,2026-08-18,TRUE,OK
BSX,0000885725,BOSTON SCIENTIFIC CORP,2026-08-18,TRUE,OK
SO,0000092122,SOUTHERN CO,2026-08-18,TRUE,OK
NOC,0001133421,NORTHROP GRUMMAN CORP /DE/,2026-08-18,TRUE,OK
HWM,0000004281,Howmet Aerospace Inc.,2026-08-18,TRUE,OK
CVS,0000064803,CVS HEALTH Corp,2026-08-18,TRUE,OK
DUK,0001326160,Duke Energy CORP,2026-08-18,TRUE,OK
TT,0001466258,Trane Technologies plc,2026-08-18,TRUE,OK
CRWD,0001535527,"CrowdStrike Holdings, Inc.",2026-08-18,TRUE,OK
GD,0000040533,GENERAL DYNAMICS CORP,2026-08-18,TRUE,OK
WM,0000823768,WASTE MANAGEMENT INC,2026-08-18,TRUE,OK
DELL,0001571996,Dell Technologies Inc.,2026-08-18,TRUE,OK
UPS,0001090727,UNITED PARCEL SERVICE INC,2026-08-18,TRUE,OK
EQIX,0001101239,EQUINIX INC,2026-08-18,TRUE,OK
FCX,0000831259,FREEPORT-MCMORAN INC,2026-08-18,TRUE,OK
ICE,0001571949,"Intercontinental Exchange, Inc.",2026-08-18,TRUE,OK
WMB,0000107263,"WILLIAMS COMPANIES, INC.",2026-08-18,TRUE,OK
FDX,0001048911,FEDEX CORP,2026-08-18,TRUE,OK
MRSH,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",2026-08-18,TRUE,OK
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,2026-08-18,TRUE,OK
AMT,0001053507,AMERICAN TOWER CORP /MA/,2026-08-18,TRUE,OK
NKE,0000320187,"NIKE, Inc.",2026-08-18,TRUE,OK
ADP,0000008670,AUTOMATIC DATA PROCESSING INC,2026-08-18,TRUE,OK
PNC,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",2026-08-18,TRUE,OK
SHW,0000089800,SHERWIN WILLIAMS CO,2026-08-18,TRUE,OK
JCI,0000833444,Johnson Controls International plc,2026-08-18,TRUE,OK
WDC,0000106040,WESTERN DIGITAL CORP,2026-08-18,TRUE,OK
PWR,0001050915,"QUANTA SERVICES, INC.",2026-08-18,TRUE,OK
ECL,0000031462,ECOLAB INC.,2026-08-18,TRUE,OK
USB,0000036104,US BANCORP \DE\,2026-08-18,TRUE,OK
MMM,0000066740,3M CO,2026-08-18,TRUE,OK
SNDK,0002023554,Sandisk Corp,2026-08-18,TRUE,OK
CDNS,0000813672,CADENCE DESIGN SYSTEMS INC,2026-08-18,TRUE,OK
ITW,0000049826,ILLINOIS TOOL WORKS INC,2026-08-18,TRUE,OK
EMR,0000032604,EMERSON ELECTRIC CO,2026-08-18,TRUE,OK
MCO,0001059556,MOODYS CORP /DE/,2026-08-18,TRUE,OK
RCL,0000884887,ROYAL CARIBBEAN CRUISES LTD,2026-08-18,TRUE,OK
SNPS,0000883241,SYNOPSYS INC,2026-08-18,TRUE,OK
BK,,,2026-08-18,FALSE,NOT_FOUND
KKR,0001404912,KKR & Co. Inc.,2026-08-18,TRUE,OK
CTAS,0000723254,CINTAS CORP,2026-08-18,TRUE,OK
STX,0001137789,Seagate Technology Holdings plc,2026-08-18,TRUE,OK
ABNB,0001559720,"Airbnb, Inc.",2026-08-18,TRUE,OK
MSI,0000068505,"Motorola Solutions, Inc.",2026-08-18,TRUE,OK
CSX,0000277948,CSX CORP,2026-08-18,TRUE,OK
ORLY,0000898173,O REILLY AUTOMOTIVE INC,2026-08-18,TRUE,OK
REGN,0000872589,"REGENERON PHARMACEUTICALS, INC.",2026-08-18,TRUE,OK
CMI,0000026172,CUMMINS INC,2026-08-18,TRUE,OK
MNST,0000865752,Monster Beverage Corp,2026-08-18,TRUE,OK
SPG,0001063761,SIMON PROPERTY GROUP INC.,2026-08-18,TRUE,OK
CL,0000021665,COLGATE PALMOLIVE CO,2026-08-18,TRUE,OK
DASH,0001792789,"DoorDash, Inc.",2026-08-18,TRUE,OK
CRH,0000849395,CRH PUBLIC LTD CO,2026-08-18,TRUE,OK
KMI,0001506307,"KINDER MORGAN, INC.",2026-08-18,TRUE,OK
MDLZ,0001103982,"Mondelez International, Inc.",2026-08-18,TRUE,OK
TDG,0001260221,TransDigm Group INC,2026-08-18,TRUE,OK
CI,0001739940,Cigna Group,2026-08-18,TRUE,OK
SLB,0000087347,SLB LIMITED/NV,2026-08-18,TRUE,OK
AON,0000315293,Aon plc,2026-08-18,TRUE,OK
COR,0001140859,"Cencora, Inc.",2026-08-18,TRUE,OK
RSG,0001060391,"REPUBLIC SERVICES, INC.",2026-08-18,TRUE,OK
AEP,0000004904,AMERICAN ELECTRIC POWER CO INC,2026-08-18,TRUE,OK
NSC,0000702165,NORFOLK SOUTHERN CORP,2026-08-18,TRUE,OK
CVNA,0001690820,CARVANA CO.,2026-08-18,TRUE,OK
HLT,0001585689,Hilton Worldwide Holdings Inc.,2026-08-18,TRUE,OK
WBD,0001437107,"Warner Bros. Discovery, Inc.",2026-08-18,TRUE,OK
GM,0001467858,General Motors Co,2026-08-18,TRUE,OK
LHX,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",2026-08-18,TRUE,OK
EOG,0000821189,EOG RESOURCES INC,2026-08-18,TRUE,OK
HOOD,0001783879,"Robinhood Markets, Inc.",2026-08-18,TRUE,OK
TRV,0000086312,"TRAVELERS COMPANIES, INC.",2026-08-18,TRUE,OK
VLO,0001035002,VALERO ENERGY CORP/TX,2026-08-18,TRUE,OK
PSX,0001534701,Phillips 66,2026-08-18,TRUE,OK
ROST,0000745732,"ROSS STORES, INC.",2026-08-18,TRUE,OK
PCAR,0000075362,PACCAR INC,2026-08-18,TRUE,OK
ELV,0001156039,"Elevance Health, Inc.",2026-08-18,TRUE,OK
MPC,0001510295,Marathon Petroleum Corp,2026-08-18,TRUE,OK
DLR,0001297996,"DIGITAL REALTY TRUST, INC.",2026-08-18,TRUE,OK
SRE,0001032208,SEMPRA,2026-08-18,TRUE,OK
O,0000726728,REALTY INCOME CORP,2026-08-18,TRUE,OK
APO,0001858681,"Apollo Global Management, Inc.",2026-08-18,TRUE,OK
BKR,0001701605,Baker Hughes Co,2026-08-18,TRUE,OK
TFC,0000092230,TRUIST FINANCIAL CORP,2026-08-18,TRUE,OK
APD,0000002969,"Air Products & Chemicals, Inc.",2026-08-18,TRUE,OK
AZO,0000866787,AUTOZONE INC,2026-08-18,TRUE,OK
FTNT,0001262039,"Fortinet, Inc.",2026-08-18,TRUE,OK
TEL,0001385157,TE Connectivity plc,2026-08-18,TRUE,OK
AFL,0000004977,AFLAC INC,2026-08-18,TRUE,OK
AJG,0000354190,Arthur J. Gallagher & Co.,2026-08-18,TRUE,OK
ALL,0000899051,ALLSTATE CORP,2026-08-18,TRUE,OK
D,0000715957,"DOMINION ENERGY, INC",2026-08-18,TRUE,OK
TGT,0000027419,TARGET CORP,2026-08-18,TRUE,OK
GWW,0000277135,"W.W. GRAINGER, INC.",2026-08-18,TRUE,OK
VST,0001692819,Vistra Corp.,2026-08-18,TRUE,OK
NXPI,0001413447,NXP Semiconductors N.V.,2026-08-18,TRUE,OK
PSA,0001393311,Public Storage,2026-08-18,TRUE,OK
AME,0001037868,AMETEK INC/,2026-08-18,TRUE,OK
ADSK,0000769397,"Autodesk, Inc.",2026-08-18,TRUE,OK
OKE,0001039684,ONEOK INC /NEW/,2026-08-18,TRUE,OK
CAH,0000721371,CARDINAL HEALTH INC,2026-08-18,TRUE,OK
ZTS,0001555280,Zoetis Inc.,2026-08-18,TRUE,OK
FAST,0000815556,FASTENAL CO,2026-08-18,TRUE,OK
CTVA,0001755672,"Corteva, Inc.",2026-08-18,TRUE,OK
OXY,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,2026-08-18,TRUE,OK
MPWR,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",2026-08-18,TRUE,OK
URI,0001067701,"UNITED RENTALS, INC.",2026-08-18,TRUE,OK
TRGP,0001389170,Targa Resources Corp.,2026-08-18,TRUE,OK
KEYS,0001601046,"Keysight Technologies, Inc.",2026-08-18,TRUE,OK
XEL,0000072903,XCEL ENERGY INC,2026-08-18,TRUE,OK
CARR,0001783180,CARRIER GLOBAL Corp,2026-08-18,TRUE,OK
F,0000037996,FORD MOTOR CO,2026-08-18,TRUE,OK
IDXX,0000874716,IDEXX LABORATORIES INC /DE,2026-08-18,TRUE,OK
EA,,,2026-08-18,FALSE,NOT_FOUND
EXC,0001109357,EXELON CORP,2026-08-18,TRUE,OK
FANG,0001539838,"Diamondback Energy, Inc.",2026-08-18,TRUE,OK
NDAQ,0001120193,"NASDAQ, INC.",2026-08-18,TRUE,OK
BDX,0000010795,BECTON DICKINSON & CO,2026-08-18,TRUE,OK
EW,0001099800,Edwards Lifesciences Corp,2026-08-18,TRUE,OK
FIX,0001035983,COMFORT SYSTEMS USA INC,2026-08-18,TRUE,OK
GRMN,0001121788,GARMIN LTD,2026-08-18,TRUE,OK
COIN,0001679788,"Coinbase Global, Inc.",2026-08-18,TRUE,OK
CMG,0001058090,CHIPOTLE MEXICAN GRILL INC,2026-08-18,TRUE,OK
ETR,0000065984,ENTERGY CORP /DE/,2026-08-18,TRUE,OK
TER,0000097210,"TERADYNE, INC",2026-08-18,TRUE,OK
HSY,0000047111,HERSHEY CO,2026-08-18,TRUE,OK
MET,0001099219,METLIFE INC,2026-08-18,TRUE,OK
CIEN,0000936395,CIENA CORP,2026-08-18,TRUE,OK
AXON,0001069183,"AXON ENTERPRISE, INC.",2026-08-18,TRUE,OK
ROK,0001024478,"ROCKWELL AUTOMATION, INC",2026-08-18,TRUE,OK
FITB,0000035527,FIFTH THIRD BANCORP,2026-08-18,TRUE,OK
WAB,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2026-08-18,TRUE,OK
YUM,0001041061,YUM BRANDS INC,2026-08-18,TRUE,OK
DHI,0000882184,HORTON D R INC /DE/,2026-08-18,TRUE,OK
KR,0000056873,KROGER CO,2026-08-18,TRUE,OK
ODFL,0000878927,"OLD DOMINION FREIGHT LINE, INC.",2026-08-18,TRUE,OK
PYPL,0001633917,"PayPal Holdings, Inc.",2026-08-18,TRUE,OK
TKO,0001973266,"TKO Group Holdings, Inc.",2026-08-18,TRUE,OK
AMP,0000820027,AMERIPRISE FINANCIAL INC,2026-08-18,TRUE,OK
AIG,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",2026-08-18,TRUE,OK
SYY,0000096021,SYSCO CORP,2026-08-18,TRUE,OK
DAL,0000027904,"DELTA AIR LINES, INC.",2026-08-18,TRUE,OK
PEG,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-18,TRUE,OK
PCG,0001004980,PG&E Corp,2026-08-18,TRUE,OK
MSCI,0001408198,MSCI Inc.,2026-08-18,TRUE,OK
CBRE,0001138118,"CBRE GROUP, INC.",2026-08-18,TRUE,OK
VTR,0000740260,"Ventas, Inc.",2026-08-18,TRUE,OK
ED,0001047862,CONSOLIDATED EDISON INC,2026-08-18,TRUE,OK
NUE,0000073309,NUCOR CORP,2026-08-18,TRUE,OK
TTWO,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,2026-08-18,TRUE,OK
KDP,0001418135,Keurig Dr Pepper Inc.,2026-08-18,TRUE,OK
EBAY,0001065088,EBAY INC,2026-08-18,TRUE,OK
MLM,0000916076,MARTIN MARIETTA MATERIALS INC,2026-08-18,TRUE,OK
DDOG,0001561550,"Datadog, Inc.",2026-08-18,TRUE,OK
CCL,0000815097,Carnival Corp Ltd.,2026-08-18,TRUE,OK
CCI,0001051470,CROWN CASTLE INC.,2026-08-18,TRUE,OK
VMC,0001396009,Vulcan Materials CO,2026-08-18,TRUE,OK
HIG,0000874766,"HARTFORD INSURANCE GROUP, INC.",2026-08-18,TRUE,OK
MCHP,0000827054,MICROCHIP TECHNOLOGY INC,2026-08-18,TRUE,OK
EQT,0000033213,EQT Corp,2026-08-18,TRUE,OK
WEC,0000783325,"WEC ENERGY GROUP, INC.",2026-08-18,TRUE,OK
WDAY,0001327811,"Workday, Inc.",2026-08-18,TRUE,OK
XYZ,0001512673,"Block, Inc.",2026-08-18,TRUE,OK
LYV,0001335258,"Live Nation Entertainment, Inc.",2026-08-18,TRUE,OK
RMD,0000943819,RESMED INC,2026-08-18,TRUE,OK
LVS,0001300514,LAS VEGAS SANDS CORP,2026-08-18,TRUE,OK
CPRT,0000900075,COPART INC,2026-08-18,TRUE,OK
ARES,0001176948,Ares Management Corp,2026-08-18,TRUE,OK
ROP,0000882835,ROPER TECHNOLOGIES INC,2026-08-18,TRUE,OK
TPL,0001811074,Texas Pacific Land Corp,2026-08-18,TRUE,OK
OTIS,0001781335,Otis Worldwide Corp,2026-08-18,TRUE,OK
IR,0001699150,Ingersoll Rand Inc.,2026-08-18,TRUE,OK
EL,0001001250,ESTEE LAUDER COMPANIES INC,2026-08-18,TRUE,OK
ACGL,0000947484,ARCH CAPITAL GROUP LTD.,2026-08-18,TRUE,OK
GEHC,0001932393,GE HealthCare Technologies Inc.,2026-08-18,TRUE,OK
STT,0000093751,STATE STREET CORP,2026-08-18,TRUE,OK
NRG,0001013871,"NRG ENERGY, INC.",2026-08-18,TRUE,OK
KVUE,0001944048,Kenvue Inc.,2026-08-18,TRUE,OK
KMB,0000055785,KIMBERLY CLARK CORP,2026-08-18,TRUE,OK
PRU,0001137774,PRUDENTIAL FINANCIAL INC,2026-08-18,TRUE,OK
FICO,0000814547,FAIR ISAAC CORP,2026-08-18,TRUE,OK
PAYX,0000723531,PAYCHEX INC,2026-08-18,TRUE,OK
HBAN,0000049196,HUNTINGTON BANCSHARES INC /MD/,2026-08-18,TRUE,OK
DG,0000029534,DOLLAR GENERAL CORP,2026-08-18,TRUE,OK
A,0001090872,"AGILENT TECHNOLOGIES, INC.",2026-08-18,TRUE,OK
FISV,0000798354,FISERV INC,2026-08-18,TRUE,OK
UAL,0000100517,"United Airlines Holdings, Inc.",2026-08-18,TRUE,OK
EXR,0001289490,Extra Space Storage Inc.,2026-08-18,TRUE,OK
EME,0000105634,"EMCOR Group, Inc.",2026-08-18,TRUE,OK
ADM,0000007084,Archer-Daniels-Midland Co,2026-08-18,TRUE,OK
MTB,0000036270,M&T BANK CORP,2026-08-18,TRUE,OK
CHTR,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",2026-08-18,TRUE,OK
VICI,0001705696,VICI PROPERTIES INC.,2026-08-18,TRUE,OK
IRM,0001020569,IRON MOUNTAIN INC,2026-08-18,TRUE,OK
CBOE,0001374310,"Cboe Global Markets, Inc.",2026-08-18,TRUE,OK
TDY,0001094285,TELEDYNE TECHNOLOGIES INC,2026-08-18,TRUE,OK
TPR,0001116132,"TAPESTRY, INC.",2026-08-18,TRUE,OK
AEE,0001002910,AMEREN CORP,2026-08-18,TRUE,OK
XYL,0001524472,Xylem Inc.,2026-08-18,TRUE,OK
IBKR,0001381197,"Interactive Brokers Group, Inc.",2026-08-18,TRUE,OK
DTE,0000936340,DTE ENERGY CO,2026-08-18,TRUE,OK
ATO,0000731802,ATMOS ENERGY CORP,2026-08-18,TRUE,OK
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2026-08-18,TRUE,OK
WAT,0001000697,WATERS CORP /DE/,2026-08-18,TRUE,OK
RJF,0000720005,RAYMOND JAMES FINANCIAL INC,2026-08-18,TRUE,OK
DOV,0000029905,DOVER Corp,2026-08-18,TRUE,OK
ULTA,0001403568,"Ulta Beauty, Inc.",2026-08-18,TRUE,OK
VRSK,0001442145,"Verisk Analytics, Inc.",2026-08-18,TRUE,OK
HAL,0000045012,HALLIBURTON CO,2026-08-18,TRUE,OK
FE,0001031296,FIRSTENERGY CORP,2026-08-18,TRUE,OK
IQV,0001478242,IQVIA HOLDINGS INC.,2026-08-18,TRUE,OK
ROL,0000084839,ROLLINS INC,2026-08-18,TRUE,OK
HPE,0001645590,Hewlett Packard Enterprise Co,2026-08-18,TRUE,OK
PPL,0000922224,PPL Corp,2026-08-18,TRUE,OK
KHC,0001637459,Kraft Heinz Co,2026-08-18,TRUE,OK
WTW,0001140536,WILLIS TOWERS WATSON PLC,2026-08-18,TRUE,OK
STLD,0001022671,STEEL DYNAMICS INC,2026-08-18,TRUE,OK
EIX,0000827052,EDISON INTERNATIONAL,2026-08-18,TRUE,OK
CNP,0001130310,CENTERPOINT ENERGY INC,2026-08-18,TRUE,OK
DXCM,0001093557,DEXCOM INC,2026-08-18,TRUE,OK
ES,0000072741,EVERSOURCE ENERGY,2026-08-18,TRUE,OK
DVN,0001090012,DEVON ENERGY CORP/DE,2026-08-18,TRUE,OK
WRB,0000011544,BERKLEY W R CORP,2026-08-18,TRUE,OK
TSCO,0000916365,TRACTOR SUPPLY CO /DE/,2026-08-18,TRUE,OK
STZ,0000016918,"CONSTELLATION BRANDS, INC.",2026-08-18,TRUE,OK
BIIB,0000875045,BIOGEN INC.,2026-08-18,TRUE,OK
JBL,0000898293,JABIL INC,2026-08-18,TRUE,OK
LEN,0000920760,LENNAR CORP /NEW/,2026-08-18,TRUE,OK
MTD,0001037646,METTLER TOLEDO INTERNATIONAL INC/,2026-08-18,TRUE,OK
AWK,0001410636,"American Water Works Company, Inc.",2026-08-18,TRUE,OK
NTRS,0000073124,NORTHERN TRUST CORP,2026-08-18,TRUE,OK
PPG,0000079879,PPG INDUSTRIES INC,2026-08-18,TRUE,OK
EXPE,0001324424,"Expedia Group, Inc.",2026-08-18,TRUE,OK
OMC,0000029989,OMNICOM GROUP INC.,2026-08-18,TRUE,OK
CINF,0000020286,CINCINNATI FINANCIAL CORP,2026-08-18,TRUE,OK
HUBB,0000048898,HUBBELL INC,2026-08-18,TRUE,OK
EXE,0000895126,EXPAND ENERGY Corp,2026-08-18,TRUE,OK
FIS,0001136893,"Fidelity National Information Services, Inc.",2026-08-18,TRUE,OK
PHM,0000822416,PULTEGROUP INC/MI/,2026-08-18,TRUE,OK
CFG,0000759944,CITIZENS FINANCIAL GROUP INC/RI,2026-08-18,TRUE,OK
AVB,0000915912,AVALONBAY COMMUNITIES INC,2026-08-18,TRUE,OK
ON,0001097864,ON SEMICONDUCTOR CORP,2026-08-18,TRUE,OK
EFX,0000033185,EQUIFAX INC,2026-08-18,TRUE,OK
BRO,0000079282,"BROWN & BROWN, INC.",2026-08-18,TRUE,OK
FOXA,0001754301,Fox Corp,2026-08-18,TRUE,OK
CHD,0000313927,CHURCH & DWIGHT CO INC /DE/,2026-08-18,TRUE,OK
Q,0002058873,"Qnity Electronics, Inc.",2026-08-18,TRUE,OK
EQR,0000931182,ERP OPERATING LTD PARTNERSHIP,2026-08-18,TRUE,OK
DRI,0000940944,DARDEN RESTAURANTS INC,2026-08-18,TRUE,OK
RF,0001281761,REGIONS FINANCIAL CORP,2026-08-18,TRUE,OK
STE,0001757898,STERIS plc,2026-08-18,TRUE,OK
SYF,0001601712,Synchrony Financial,2026-08-18,TRUE,OK
CMS,0000811156,CMS ENERGY CORP,2026-08-18,TRUE,OK
WSM,0000719955,WILLIAMS SONOMA INC,2026-08-18,TRUE,OK
GIS,0000040704,GENERAL MILLS INC,2026-08-18,TRUE,OK
VLTO,0001967680,Veralto Corp,2026-08-18,TRUE,OK
SW,0002005951,Smurfit Westrock plc,2026-08-18,TRUE,OK
DLTR,0000935703,"DOLLAR TREE, INC.",2026-08-18,TRUE,OK
CTRA,,,2026-08-18,FALSE,NOT_FOUND
LUV,0000092380,SOUTHWEST AIRLINES CO,2026-08-18,TRUE,OK
LH,0000920148,LABCORP HOLDINGS INC.,2026-08-18,TRUE,OK
FOX,0001754301,Fox Corp,2026-08-18,TRUE,OK
L,0000060086,LOEWS CORP,2026-08-18,TRUE,OK
CHRW,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",2026-08-18,TRUE,OK
DGX,0001022079,QUEST DIAGNOSTICS INC,2026-08-18,TRUE,OK
